ID_APLICACIO,"APLICACIO",EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","FUN_COD_AREA_DESPESA","FUN_AREA_DESPESA","FUN_COD_POLITICA_DESPESA","FUN_POLITICA_DESPESA","FUN_COD_GRUP_PROGRAMA","FUN_GRUP_PROGRAMA","FUN_COD_PROGRAMA","FUN_PROGRAMA","FUN_COD_SUB_PROGRAMA","FUN_SUB_PROGRAMA","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE","ECO_COD_SUB_CONCEPTE_DETALL","ECO_SUB_CONCEPTE_DETALL",CREDIT_INICIAL,CREDIT_TOTAL,MODIFICACIO_CREDIT,OBLIGACIONS_RECONEGUDES,"CODI_ENS","NOM_ENS"
"2619939986","20161U015433022606","2016","1U015","4330A","22606","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U015","OFICINA DE SERVEI A L'EMPRESA","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","433","DESENVOLUPAMENT EMPRESARIAL.","4330","PROMOCIÓ ECONÒMICA I DESENVOLUPAMENT EMPRESARIAL","4330A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22606","REUNIONS, CONFERÈNCIES I CURSOS.","2260600","No té Sub-Concepte Detallat","26000.00","26000.00","0.00","12868.40","818460009","Ajuntament de Rubí"
"215223504","20164U07415101210001","2016","4U074","1510A","1210001","4","ÀREA DE SERVEIS TERRITORIALS","4U074","ÀMBIT DE PLANEJAMENT","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1510","URBANISME","1510A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210001","COMPLEMENT DE DESTÍ INTERÍ","0.00","0.00","0.00","11770.23","818460009","Ajuntament de Rubí"
"1978993959","20163U03632001610402","2016","3U036","3200A","1610402","3","ÀREA DE SERVEIS A LES PERSONES","3U036","SERVEI D'EDUCACIÓ","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","320","ADMINISTRACIÓ GENERAL D'EDUCACIÓ.","3200","ADMINISTRACIÓ GENERAL EDUCACIÓ","3200A","No té Sub-Programa","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","161","PRESTACIONS SOCIALS.","16104","INDEMNITZACIÓ AL PERSONAL LAB. PER JUBILACIONS ANTICIPADES.","1610402","INDEMNITZACIÓ AL PERSONAL LAB. PER DEFUNCIÓ","0.00","0.00","0.00","4171.57","818460009","Ajuntament de Rubí"
"3562002060","20163U035311022799","2016","3U035","3110A","22799","3","ÀREA DE SERVEIS A LES PERSONES","3U035","SERVEI SALUT PÚBLICA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","31","SANITAT.","311","PROTECCIÓ DE LA SALUBRITAT PÚBLICA","3110","SALUT PÚBLICA","3110A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","59609.44","61618.37","2008.93","48267.72","818460009","Ajuntament de Rubí"
"3028810144","20162U026934013000","2016","2U026","9340A","13000","2","ÀREA DE SERVEIS CENTRALS","2U026","TRESORERIA","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","934","GESTIÓ DEL DEUTE I DE LA TRESORERIA.","9340","TRESORERIA","9340A","No té Sub-Programa","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13000","RETRIBUCIONS BÀSIQUES.","1300000","No té Sub-Concepte Detallat","18107.38","18107.38","0.00","13282.22","818460009","Ajuntament de Rubí"
"3690119909","20161U079425062300","2016","1U079","4250A","62300","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U079","RUBÍ BRILLA","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","42","INDÚSTRIA I ENERGIA.","425","ENERGIA.","4250","RUBÍ BRILLA","4250A","No té Sub-Programa","6","INVERSIONS REALS.","62","INVERSIÓ NOVA ASSOCIADA AL FUNCIONAM OPERAT DELS SERV.","623","MAQUINÀRIA, INSTAL·LACIONS TÈCNIQUES I UTILLATGE.","62300","MAQUINÀRIA, INSTAL·LACIONS TÈCNIQUES I UTILLATGE.","6230000","No té Sub-Concepte Detallat","185185.43","85200.00","-99985.43","8768.54","818460009","Ajuntament de Rubí"
"275680693","20161U055432022001","2016","1U055","4320A","22001","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U055","IDENTITAT I PROJECCIÓ I RELACIONS INTERNACIONALS","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","432","INFORMACIÓ I PROMOCIÓ TURÍSTICA.","4320","IDENTITAT I PROJECCIÓ EXTERIOR","4320A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","220","MATERIAL D'OFICINA.","22001","PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS.","2200100","No té Sub-Concepte Detallat","3042.28","3042.28","0.00","0.00","818460009","Ajuntament de Rubí"
"2323266983","20164U049320062901","2016","4U049","3200A","62901","4","ÀREA DE SERVEIS TERRITORIALS","4U049","BRIGADA D'OBRES","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","320","ADMINISTRACIÓ GENERAL D'EDUCACIÓ.","3200","ADMINISTRACIÓ GENERAL EDUCACIÓ","3200A","No té Sub-Programa","6","INVERSIONS REALS.","62","INVERSIÓ NOVA ASSOCIADA AL FUNCIONAM OPERAT DELS SERV.","629","ALTRES INV NOVES ASOC AL FUNCIONAM OPERATIU DELS SERV","62901","SERVEI WIFI CENTRE CÍVIC EL PINAR","6290100","No té Sub-Concepte Detallat","0.00","300000.00","300000.00","80455.22","818460009","Ajuntament de Rubí"
"556102945","20163U041333022799","2016","3U041","3330A","22799","3","ÀREA DE SERVEIS A LES PERSONES","3U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","333","EQUIPAMENTS CULTURALS I MUSEUS","3330","MUSEUS","3330A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","0.00","0.00","0.00","118910.01","818460009","Ajuntament de Rubí"
"3127050923","20162U022920312100","2016","2U022","9203A","12100","2","ÀREA DE SERVEIS CENTRALS","2U022","SERVEIS JURÍDICS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9203","SERVEIS JURÍDICS","9203A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210000","No té Sub-Concepte Detallat","32269.30","32269.30","0.00","18979.38","818460009","Ajuntament de Rubí"
"2106765989","20169U08013502200001","2016","9U080","1350A","2200001","9","ORGANS DE GOVERN","9U080","PROTECCIÓ CIVIL","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","135","PROTECCIÓ CIVIL","1350","PROTECCIÓ CIVIL","1350A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","220","MATERIAL D'OFICINA.","22000","ORDINARI NO INVENTARIABLE.","2200001","ORDINARI NO INVENTARIABLE","12500.00","12500.00","0.00","403.12","818460009","Ajuntament de Rubí"
"599026499","20161U016431320300","2016","1U016","4313A","20300","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U016","COMERÇ","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","431","COMERÇ.","4313","COMERÇ AMBULANT","4313A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","20","ARRENDAMENTS I CÀNONS.","203","ARRENDAMENTS DE MAQUINÀRIA, INSTAL·LACIONS I UTILLATGE.","20300","ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.","2030000","No té Sub-Concepte Detallat","6400.00","6400.00","0.00","11983.32","818460009","Ajuntament de Rubí"
"3481123344","20169U051132015300","2016","9U051","1320A","15300","9","ORGANS DE GOVERN","9U051","SEGURETAT CIUTADANA I PROTECCIÓ CIVIL","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","132","SEGURETAT I ORDRE PÚBLIC.","1320","SEGURETAT I ORDRE PÚBLIC","1320A","No té Sub-Programa","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","153","COMPLEMENT DE DEDICACIÓ ESPECIAL.","15300","COMPLEMENT DEDICACIÓ ESPECIAL","1530000","No té Sub-Concepte Detallat","27332.06","27332.06","0.00","25605.92","818460009","Ajuntament de Rubí"
"82302871","20162U028332222602","2016","2U028","3322A","22602","2","ÀREA DE SERVEIS CENTRALS","2U028","ARXIU","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","332","BIBLIOTEQUES I ARXIUS.","3322","ARXIUS","3322A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22602","PUBLICITAT I PROPAGANDA.","2260200","No té Sub-Concepte Detallat","4886.85","0.00","-4886.85","0.00","818460009","Ajuntament de Rubí"
"2381639617","20169U078924148100","2016","9U078","9241A","48100","9","ORGANS DE GOVERN","9U078","RELACIONS CIUTADANES I PROXIMITAT","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","924","PARTICIPACIÓ CIUTADANA","9241","SUPORT A LES ENTITATS","9241A","No té Sub-Programa","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","481","PREMIS, BEQUES I PENSIONS D'ESTUDIS I INVESTIGACIONS","48100","PREMIS, BEQUES I PENSIONS D'ESTUDIS I INVESTIGACIONS","4810000","No té Sub-Concepte Detallat","5000.00","5000.00","0.00","5000.00","818460009","Ajuntament de Rubí"
"3298172310","20164U045153261915","2016","4U045","1532A","61915","4","ÀREA DE SERVEIS TERRITORIALS","4U045","PROJECTES I OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","153","VIES PÚBLIQUES","1532","PAVIMENTACIÓ DE VIES PÚBLIQUES","1532A","No té Sub-Programa","6","INVERSIONS REALS.","61","INVERS DE REPOSICIÓ DE INFRAES I BÉNS DEST A L'ÚS GRAL","619","ALTRES INVER DE REPOSIC EN INFRAEST I BÉNS DEST A L'ÚS GRAL","61915","ALTRES INVER DE REPOSIC EN INFRAEST I BÉNS DEST A L'ÚS GRAL","6191500","No té Sub-Concepte Detallat","0.00","99800.00","99800.00","0.00","818460009","Ajuntament de Rubí"
"1916450703","20163U082332122701","2016","3U082","3321A","22701","3","ÀREA DE SERVEIS A LES PERSONES","3U082","BIBLIOTECA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","332","BIBLIOTEQUES I ARXIUS.","3321","BIBLIOTEQUES PÚBLIQUES","3321A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22701","SEGURETAT.","2270100","No té Sub-Concepte Detallat","19000.00","23805.23","4805.23","20373.15","818460009","Ajuntament de Rubí"
"3958987765","20164U076920013002","2016","4U076","9200A","13002","4","ÀREA DE SERVEIS TERRITORIALS","4U076","ÀMBIT MEDI AMBIENT I SERVEIS FUNERARIS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9200","SERVEIS GENERALS AREA SERVEIS TERRITORIALS","9200A","No té Sub-Programa","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13002","ALTRES REMUNERACIONS.","1300200","No té Sub-Concepte Detallat","26757.60","26757.60","0.00","29842.00","818460009","Ajuntament de Rubí"
"1423998167","20162U02993101600002","2016","2U029","9310A","1600002","2","ÀREA DE SERVEIS CENTRALS","2U029","INTERVENCIÓ","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","931","POLÍTICA ECONÒMICA I FISCAL.","9310","INTERVENCIÓ I COMPTABILITAT","9310A","No té Sub-Programa","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600002","SEGURETAT SOCIAL PERSONAL FUNCIONARI DE CARRERA","20960.27","20960.27","0.00","7091.76","818460009","Ajuntament de Rubí"
"3986442267","20163U082332122606","2016","3U082","3321A","22606","3","ÀREA DE SERVEIS A LES PERSONES","3U082","BIBLIOTECA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","332","BIBLIOTEQUES I ARXIUS.","3321","BIBLIOTEQUES PÚBLIQUES","3321A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22606","REUNIONS, CONFERÈNCIES I CURSOS.","2260600","No té Sub-Concepte Detallat","0.00","0.00","0.00","1831.00","818460009","Ajuntament de Rubí"
"1732030586","20163U033231012100","2016","3U033","2310A","12100","3","ÀREA DE SERVEIS A LES PERSONES","3U033","SERVEIS SOCIALS","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2310","ACCIÓ SOCIAL","2310A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210000","No té Sub-Concepte Detallat","23469.46","23469.46","0.00","10.59","818460009","Ajuntament de Rubí"
"3808349349","20163U031920614303","2016","3U031","9206A","14303","3","ÀREA DE SERVEIS A LES PERSONES","3U031","ÀREA DE SERVEIS A LES PERSONES","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9206","SERVEIS GENERALS ÀREA DE SERVEIS A LES PERSONES","9206A","No té Sub-Programa","1","DESPESES DE PERSONAL.","14","ALTRE PERSONAL.","143","ALTRE PERSONAL.","14303","RETRIBUCIONS PERSONAL LABORAL PER PROGRAMES","1430300","No té Sub-Concepte Detallat","0.00","26378.33","26378.33","30138.61","818460009","Ajuntament de Rubí"
"3219162448","20164U08316211530002","2016","4U083","1621A","1530002","4","ÀREA DE SERVEIS TERRITORIALS","4U083","GESTIÓ DE RESIDUS I NETEJA","1","SERVEIS PÚBLICS BÀSICS.","16","BENESTAR COMUNITARI.","162","RECOLLIDA, GESTIÓ I TRACTAMENT DE RESIDUS","1621","RECOLLIDA DE RESIDUS","1621A","No té Sub-Programa","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","153","COMPLEMENT DE DEDICACIÓ ESPECIAL.","15300","COMPLEMENT DEDICACIÓ ESPECIAL","1530002","COMPLEMENT DEDICACIÓ ESPECIAL LABORAL FIX","9016.56","9016.56","0.00","9016.56","818460009","Ajuntament de Rubí"
"2919392332","20163U04133301210101","2016","3U041","3330A","1210101","3","ÀREA DE SERVEIS A LES PERSONES","3U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","333","EQUIPAMENTS CULTURALS I MUSEUS","3330","MUSEUS","3330A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12101","COMPLEMENT ESPECÍFIC.","1210101","COMPLEMENT ESPECÍFIC INTERÍ","0.00","0.00","0.00","18214.48","818460009","Ajuntament de Rubí"
"1592544876","20164U050134022701","2016","4U050","1340A","22701","4","ÀREA DE SERVEIS TERRITORIALS","4U050","MOBILITAT","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","134","MOBILITAT URBANA","1340","MOBILITAT","1340A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22701","SEGURETAT.","2270100","No té Sub-Concepte Detallat","28845.32","28845.32","0.00","24974.30","818460009","Ajuntament de Rubí"
"2268514788","20163U059231312103","2016","3U059","2313A","12103","3","ÀREA DE SERVEIS A LES PERSONES","3U059","SERVEIS DE CIUTADANIA I DRETS CIVILS","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2313","CIUTADANIA I CIVISME","2313A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210300","No té Sub-Concepte Detallat","436.89","436.89","0.00","0.00","818460009","Ajuntament de Rubí"
"369714744","20169U019493012103","2016","9U019","4930A","12103","9","ORGANS DE GOVERN","9U019","OAC","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","49","ALTRES ACTUACIONS DE CARÀCTER ECONÒMIC.","493","PROTECCIÓ DE CONSUMIDORS I USUARIS","4930","PROTECCIÓ DE CONSUMIDORS I USUARIS","4930A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210300","No té Sub-Concepte Detallat","235.06","235.06","0.00","0.00","818460009","Ajuntament de Rubí"
"1048283235","20161U016431015006","2016","1U016","4310A","15006","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U016","COMERÇ","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","431","COMERÇ.","4310","COMERÇ","4310A","No té Sub-Programa","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","150","PRODUCTIVITAT.","15006","PRODUCTIVITAT 25% LABORALS","1500600","No té Sub-Concepte Detallat","906.09","906.09","0.00","906.09","818460009","Ajuntament de Rubí"
"832013630","20164U045151012006","2016","4U045","1510A","12006","4","ÀREA DE SERVEIS TERRITORIALS","4U045","PROJECTES I OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1510","URBANISME","1510A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12006","TRIENNIS.","1200600","No té Sub-Concepte Detallat","1548.78","1548.78","0.00","617.15","818460009","Ajuntament de Rubí"
"699854860","20163U05933701210001","2016","3U059","3370A","1210001","3","ÀREA DE SERVEIS A LES PERSONES","3U059","SERVEIS DE CIUTADANIA I DRETS CIVILS","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","337","INSTAL·LACIONS D'OCUPACIÓ DEL TEMPS LLIURE","3370","JOVENTUT","3370A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210001","COMPLEMENT DE DESTÍ INTERÍ","14844.06","14844.06","0.00","14425.80","818460009","Ajuntament de Rubí"
"739335258","20163U041333023110","2016","3U041","3330A","23110","3","ÀREA DE SERVEIS A LES PERSONES","3U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","333","EQUIPAMENTS CULTURALS I MUSEUS","3330","MUSEUS","3330A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","23","INDEMNITZACIONS PER RAÓ DEL SERVEI.","231","LOCOMOCIÓ.","23110","DEL PERSONAL DIRECTIU.","2311000","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"53142575","20164U05013401210031","2016","4U050","1340A","1210031","4","ÀREA DE SERVEIS TERRITORIALS","4U050","MOBILITAT","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","134","MOBILITAT URBANA","1340","MOBILITAT","1340A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210031","ALTRES COMPLEMENTS INTERINS","888.02","888.02","0.00","887.88","818460009","Ajuntament de Rubí"
"532952263","20163U03192061600002","2016","3U031","9206A","1600002","3","ÀREA DE SERVEIS A LES PERSONES","3U031","ÀREA DE SERVEIS A LES PERSONES","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9206","SERVEIS GENERALS ÀREA DE SERVEIS A LES PERSONES","9206A","No té Sub-Programa","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600002","SEGURETAT SOCIAL PERSONAL FUNCIONARI DE CARRERA","9453.79","9453.79","0.00","0.00","818460009","Ajuntament de Rubí"
"502986080","20163U038326248001","2016","3U038","3262A","48001","3","ÀREA DE SERVEIS A LES PERSONES","3U038","ESCOLA D'ART","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","326","SERVEIS COMPLEMENTARIS D'EDUCACIÓ","3262","ESCOLA D'ART","3262A","No té Sub-Programa","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48001","A FAMILIAS","4800100","No té Sub-Concepte Detallat","300.00","300.00","0.00","0.00","818460009","Ajuntament de Rubí"
"894037053","20164U045151015005","2016","4U045","1510A","15005","4","ÀREA DE SERVEIS TERRITORIALS","4U045","PROJECTES I OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1510","URBANISME","1510A","No té Sub-Programa","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","150","PRODUCTIVITAT.","15005","PRODUCTIVITAT 25% FUNCIONARIS CARRERA","1500500","No té Sub-Concepte Detallat","561.78","561.78","0.00","561.78","818460009","Ajuntament de Rubí"
"917955892","20163U033231048012","2016","3U033","2310A","48012","3","ÀREA DE SERVEIS A LES PERSONES","3U033","SERVEIS SOCIALS","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2310","ACCIÓ SOCIAL","2310A","No té Sub-Programa","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48012","DESCRIPCIÓN ECONÓMICA","4801200","No té Sub-Concepte Detallat","240000.00","240000.00","0.00","111060.79","818460009","Ajuntament de Rubí"
"3875629732","20162U026011091301","2016","2U026","0110A","91301","2","ÀREA DE SERVEIS CENTRALS","2U026","TRESORERIA","0","DEUTE PÚBLIC.","01","DEUTE PÚBLIC.","011","DEUTE PÚBLIC.","0110","DEUTE PÚBLIC","0110A","No té Sub-Programa","9","PASSIUS FINANCERS.","91","AMORTITZACIÓ DE PRÉSTECS I D'OPERACIONS EN EUROS.","913","AMORT DE PRÉST A/L P D'ENS DE FORA DEL SECTOR PÚBLIC.","91301","AMORTITZACIÓ DE PRÉSTECS A LLARG TERMINI SECTOR PRIVAT","9130100","No té Sub-Concepte Detallat","5095312.56","5349822.69","254510.13","5339253.40","818460009","Ajuntament de Rubí"
"927756256","201605153260913","2016","05","1532A","60913","4","ÀREA DE SERVEIS TERRITORIALS","4U045","PROJECTES I OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","153","VIES PÚBLIQUES","1532","PAVIMENTACIÓ DE VIES PÚBLIQUES","1532A","No té Sub-Programa","6","INVERSIONS REALS.","60","INVERS NOVA EN INFRAESTRUCTURES I BÉNS DEST A L'ÚS GRAL","609","ALTRES INVERS NOVES EN INFRAEST I BÉNS DEST A L'ÚS GRAL","60913","OBRAS DE INVERSIONES","6091300","No té Sub-Concepte Detallat","0.00","282481.27","282481.27","0.00","818460009","Ajuntament de Rubí"
"3191858033","20164U046920812101","2016","4U046","9208A","12101","4","ÀREA DE SERVEIS TERRITORIALS","4U046","ÀMBIT D'ESPAI PÚBLIC","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9208","MANTENIMENT DEPENDÈNCIES MUNICIPALS","9208A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12101","COMPLEMENT ESPECÍFIC.","1210100","No té Sub-Concepte Detallat","9103.99","9103.99","0.00","0.00","818460009","Ajuntament de Rubí"
