ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2024","2024/01/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","59","262","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","100","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","1487","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","331","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","677","8","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","39","1042","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","11","234","6","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","197","163","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","34","668","3","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","14","794","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Telefònic","94","897","6","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","731","728","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","235","117","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","148","112","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","200","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","185","3","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","270","364","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","596","217","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","338","519","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","510","86","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","418","28","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","378","584","3","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","473","200","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","566","364","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","131","642","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","141","127","4","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","292","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","345","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","2071","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","394","4","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","599","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","296","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","302","1654","9","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","13","519","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","46","648","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","Cadastre","Cadastre","1","Portal web","10","1155","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","10","2047","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","711","52","6","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","677","52","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","570","79","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Telefònic","7","298","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","14","292","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","60","1036","4","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Telefònic","323","157","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Telefònic","64","44","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","322","311","3","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","328","526","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","377","192","4","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","635","481","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","817","1989","3","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","802","76","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","801","258","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","831","444","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","741","853","5","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","527","848","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","602","333","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","27","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","450","173","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","541","301","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","653","2409","7","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","757","1542","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1390","57","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1347","2240","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1128","179","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1472","224","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1476","1235","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1743","627","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1827","310","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2088","394","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1964","495","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1936","164","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2100","1312","7","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2079","200","3","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","14","332","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","87","2435","3","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","226","142","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","91","705","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","13","OAC","Cua Virtual","0","Canal de la cita desconegut","0","233","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1256","993","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1381","788","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","860","554","4","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","14","OAC","OAC-Cita prèvia","1","Portal web","9","240","10","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","136","2","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","12","936","1","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","15","1489","4","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","29","267","2","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","17","404","2","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","13","369","2","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","613","315","6","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","Cua Virtual","0","Canal de la cita desconegut","0","817","5","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","1341","3","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","277","3","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1","194","1","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","1670","2","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","264","1","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","594","2","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4","526","1","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","08","OMIC","OMIC-Cita prèvia","1","Presencial","9","650","1","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","16","653","4","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","28","316","2","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","212","118","2","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","143","626","1","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","117","380","2","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","369","318","1","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","459","356","1","818460009","Ajuntament de Rubí"
"2024","2024/01/04","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","70","5","818460009","Ajuntament de Rubí"
