ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","14","884","9","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","13","165","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","2322","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","12","971","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","13","1517","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","82","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","18","273","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","18","322","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","16","458","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","7","1298","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","94","5","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","11","2921","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","2711","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","402","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","11","529","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","8","1431","1","818460009","Ajuntament de Rubí"
