ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2026","2026/01/03",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/03",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/04",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/04",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/04",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/04",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","IDC","IDC -Informació i defensa del consumidor","OMIC","OMIC","Obert","IDC-R - IDC - Reclamaciones de consumo","818460009","Ajuntament de Rubí"
"2026","2026/01/04",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/05","2026/01/08","POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH05","PMH05 - Alta Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Finalitzat","A-CR - Alta en el Padrón por cambio de residencia","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ACTIVITATS","Activitats","ACTIVITATS - Activitats","CPB","CPB - Comunicació prèvia d'activitats amb certificat tècnic","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","CPB - Comunicacions prèvies amb certificat tècnic segons Llei 18/2020","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","SERVEIS A L'EMPRESA","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","SERVEIS A L'EMPRESA","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2026","2026/01/05","2026/01/09","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","INSATRA","INSATRA - Incoació Sancionador Trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat",,"818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ACTIVITATS","Activitats","ACTIVITATS - Activitats","CPA","CPA - Comunicació prèvia activitats (canvi de titular)","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","CPA-CT - Comunicació de canvi de titularitat d'activitats","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"CENS","Censos i registres","CENS - Censos i registres","CADC","CADC - Cens d'animals domèstics de companyia","SERVEI D'ATENCIÓ A LA CIUTADANIA","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","CADC - Cens d'animals domèstics de companyia","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH01","PMH01 - Empadronament amb riscos socials i/o irregulars","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","PMH01 - Empadronament amb riscos socials i/o irregulars","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"CENS","Censos i registres","CENS - Censos i registres","CADC","CADC - Cens d'animals domèstics de companyia","SERVEI D'ATENCIÓ A LA CIUTADANIA","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","CADC - Cens d'animals domèstics de companyia","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05","2026/01/05","POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH03","PMH03 - Sol·licitud volant padró","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Finalitzat","PMH03-IND - Solicitud volante individual del Padrón Municipal","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"GOVERN","Acció i òrgans de govern","GOVERN - Acció i òrgans de govern","CCC","CCC - Celebracions casament civil","SERVEI D'ATENCIÓ A LA CIUTADANIA","GABINET D'ALCALDIA I PROTOCOL","Obert","CCC - Celebraciones matrimonio civil","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2026","2026/01/05","2026/01/12","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","LAITP","LAITP - Liquidació, autoliquidació d'impostos, taxes i preus públics","SERVEI D'HABITATGE","SERVEI D'HABITATGE","Obert","LAITP - Liquidación, autoliquidación de impuestos, tasas y precios públicos","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","ILLA","ILLA - Illa de vianants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","ILLA - ILLA - Illa de vianants","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2026","2026/01/05",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
