"CODI_LLOC_DE_TREBALL","LLOC_DE_TREBALL","UNITAT_ORGANICA","GRUP","NIVELL_DE_DESTI",PUNTUACIO_COMPLEMENT_ESPECIFIC,"ESCALA","SUBESCALA","CLASSE","CATEGORIA","TIPUS_DE_JORNADA","FORMA_DE_PROVISIO","SITUACIO_DEL_LLOC","CODI_ENS","NOM_ENS"
"1418","ADMINISTRATIU/VA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"999","ADMINISTRATIU/VA","SERVEI DE LLICÈNCIES I DISCIPLINA","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1246","ADMINISTRATIU/VA","SERVEI DE LLICÈNCIES I DISCIPLINA","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1726","ADMINISTRATIU/VA","SERVEI DE LLICÈNCIES I DISCIPLINA","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1142","ADMINISTRATIU/VA","SERVEI DE MOBILITAT I ACCESSIBILITAT","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1240","ADMINISTRATIU/VA","SERVEI DE MOBILITAT I ACCESSIBILITAT","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"753","ADMINISTRATIU/VA","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1301","ADMINISTRATIU/VA","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1521","ADMINISTRATIU/VA","SERVEI DE RELACIONS CIUTADANES I CIVISME","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1390","ADMINISTRATU/VA","SERVEI DE SALUT PÚBLICA","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"778","ADMINISTRATIU/VA","SERVEI DE SEGURETAT CIUTADANA","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"992","ADMINISTRATIU/VA","SERVEI DE SEGURETAT CIUTADANA","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1535","ADMINISTRATIU/VA","SERVEI DE SEGURETAT CIUTADANA","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"833","GESTOR/A ATENCIÓ CIUTADANA I EMPRESARIAL","SERVEIS A L'EMPRESA","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1304","GESTOR/A ATENCIÓ CIUTADANA I EMPRESARIAL","SERVEIS A L'EMPRESA","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1306","GESTOR/A ATENCIÓ CIUTADANA I EMPRESARIAL","SERVEIS A L'EMPRESA","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1437","ADMINISTRATIU/VA","SERVEIS D'HISENDA LOCAL I SERVEIS ECONÒMICS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1500","ADMINISTRATIU/VA","SERVEIS JURIDICS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1542","ADMINISTRATIU/VA","SERVEIS JURIDICS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1659","ADMINISTRATIU/VA","SERVEIS JURIDICS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1902","ADMINISTRATIU/VA","SERVEIS SOCIALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"802","ADMINISTRATIU/VA ATENCIÓ PRIMÀRIA","SERVEIS SOCIALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"845","ADMINISTRATIU/VA ATENCIÓ PRIMÀRIA","SERVEIS SOCIALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1190","ADMINISTRATIU/VA ATENCIÓ PRIMÀRIA","SERVEIS SOCIALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1380","ADMINISTRATIU/VA ATENCIÓ PRIMÀRIA","SERVEIS SOCIALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1660","ADMINISTRATIU/VA ATENCIÓ PRIMÀRIA","SERVEIS SOCIALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1807","ADMINISTRATIU/VA ATENCIÓ PRIMÀRIA","SERVEIS SOCIALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1819","ADMINISTRATIU/VA ATENCIÓ PRIMÀRIA","SERVEIS SOCIALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1820","ADMINISTRATIU/VA ATENCIÓ PRIMÀRIA","SERVEIS SOCIALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1821","ADMINISTRATIU/VA ATENCIÓ PRIMÀRIA","SERVEIS SOCIALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1470","ADMINISTRATIU/VA ATENCIÓ PRIMÀRIA","SERVEIS SOCIALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Vacant","818460009","Ajuntament de Rubí"
"838","ADMINISTRATIU/VA PRIMÀRIA","SERVEIS SOCIALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1236","ADMINISTRATIU/VA","TRESORERIA","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1377","ADMINISTRATIU/VA","UNITAT DE BRIGADA D'OBRES","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1372","ADMINISTRATIU/VA","UNITAT DE COMPRES","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1389","ADMINISTRATIU/VA","UNITAT DE COMPRES","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1245","ADMINISTRATIU/VA","UNITAT DE PARCS I JARDINS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"773","ADMINISTRATIU/VA","UNITAT RUBÍ BRILLA","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"786","ADMINISTRATIU/VA ATENCIÓ PRIMÀRIA","ÀREA DE DRETS SOCIALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1373","ADMINISTRATIU/VA","ÀREA DE PERSONAL","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1374","ADMINISTRATIU/VA","ÀREA DE PERSONAL","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1376","ADMINISTRATIU/VA","ÀREA DE PERSONAL","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1515","ADMINISTRATIU/VA","ÀREA DE PERSONAL","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"656","ADMINISTRATIU/VA","ÀREA DE PERSONAL","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"987","ADMINISTRATIU/VA","ÀREA DE PERSONAL","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1668","AUXILIAR TÈCNIC/A DE NÒMINES","ÀREA DE PERSONAL","C1/C2","16/16","31","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1387","AUXILIAR TÈCNIC","ÀREA DE PLANIFICACIÓ URBANA","C2","12","19","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1381","ADMINISTRATIU/VA","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","C1/C2","14/14","26","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA AUXILIAR",,"Auxiliar","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1177","CAP D'OFICINA GESTIÓ D'INGRESSOS","OFICINA DE GESTIÓ D'INGRESSOS","A2","22","40","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Lliure designació","Vacant","818460009","Ajuntament de Rubí"
"1622","TECNIC MIG GESTIO","OFICINA DE GESTIÓ D'INGRESSOS","A2","22","40","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1931","TÈCNIC/A DE GESTIÓ","OFICINA DE GESTIÓ D'INGRESSOS","A2","22","40","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1059","CAP DE L'OFICINA D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","A2","25","45","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"1148","TÈCNIC DE CONSUM","SERVEI D'ATENCIÓ A LA CIUTADANIA","A2","16","25","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"787","TÈCNIC DE COMERÇ","SERVEI DE COMERÇ","A2","16","30","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1554","TÈCNIC DE COMERÇ","SERVEI DE COMERÇ","A2","16","30","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada Partida","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1838","TÈCNIC/A DE COMERÇ","SERVEI DE COMERÇ","A2","16","30","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1839","TÈCNIC/A DE COMERÇ","SERVEI DE COMERÇ","A2","16","30","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1586","TÈCNIC MIG GESTIÓ","SERVEI DE COMPTABILITAT","A2","16","30","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1692","TÈCNIC MIG GESTIÓ","SERVEI DE COMPTABILITAT","A2","22","40","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1825","TÈCNIC MIG GESTIÓ","SERVEI DE COMPTABILITAT","A2","22","46","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1219","TÈCNIC MIG GESTIÓ","SERVEI DE CONTRACTACIÓ I COMPRES","A2","22","40","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada Partida i Jornada Irregular","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1921","TÈCNIC/A DE GESTIÓ","SERVEI DE CONTROL I FISCALITZACIÓ","A2","22","40","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1623","TÈCNIC/A SUPERIOR","SERVEI DE CONTROL I FISCALITZACIÓ","A1/A2","22/22","40","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1914","TÈCNIC MITJÀ/ANA GESTIÓ","SERVEI DE PROJECCIÓ DE LA CIUTAT","A2","16","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1328","GESTOR CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","A2","16","32","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada Partida i Jornada Irregular","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"781","GESTOR CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","A2","16","32","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada Partida i Jornada Irregular","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1134","TÈCNIC CULTURA I COOPERACIÓ","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","A2","22","41","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada Irregular","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1687","TÈCNIC MIG GESTIÓ","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","A2","16","32","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1541","TEC. MIG REL. CIUTADANES","SERVEI DE RELACIONS CIUTADANES I CIVISME","A2","16","30","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada Partida","Concurs","Vacant","818460009","Ajuntament de Rubí"
"900","TÈCNIC MIG","SERVEI DE RELACIONS CIUTADANES I CIVISME","A2","20","35","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1575","TEC. MIG SERV. EMPRESES","SERVEIS A L'EMPRESA","A2","16","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1386","TEC. MIG SERV. EMPRESES","SERVEIS A L'EMPRESA","A2","16","24","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1614","TECNIC MIG DE GESTIO","SERVEIS D'HISENDA LOCAL I SERVEIS ECONÒMICS","A2","22","40","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"842","INSPECTOR MEDI AMBIENT","UNITAT D'INSPECCIÓ I PROGRAMACIÓ","A2","16","33","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1048","TÈCNIC MIG","UNITAT DE GESTIÓ DE RESIDUS","A2","20","36","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1056","TÈCNIC MIG GESTIÓ","UNITAT DE GOVERN OBERT","A2","16","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"832","INSPECTOR ACTIVITATS","UNITAT DE LLICÈNCIES D'ACTIVITATS","A2","16","32","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1616","TECNIC MIG GESTIO","UNITAT DE PROTECCIÓ CIVIL","A2","16","30","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1727","TÈCNIC PROTECCIO CIVIL","UNITAT DE PROTECCIÓ CIVIL","A2","16","30","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1898","TÈCNIC/A MITJÀ/ANA DE GESTIÓ","ÀREA DE PERSONAL","A2","16","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ",,"Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1915","TÈCNIC MITJÀ/ANA GESTIÓ","UNITAT RUBÍ BRILLA","A2","16","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA DE GESTIÓ","Tècnic mitjà","Tècnic Mitjà","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1655","SUBALTERN BIBLIOTECA","BIBLIOTECA I GESTIÓ DEL CONEIXAMENT","AP","11","19","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1746","SUBALTERN BIBLIOTECA","BIBLIOTECA I GESTIÓ DEL CONEIXAMENT","AP","11","19","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1290","CONSERGE","GABINET D'ALCALDIA I PROTOCOL","AP","11","21","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"662","CONSERGE","OFICINA D'INFORMACIÓ I ORIENTACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"777","CONSERGE","OFICINA D'INSERCIÓ","AP","11","18","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1319","CONSERGE","SERVEI D'ATENCIÓ A LA CIUTADANIA","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1333","CONSERGE","SERVEI D'ATENCIÓ A LA CIUTADANIA","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1023","NOTIFICADOR","SERVEI D'ATENCIÓ A LA CIUTADANIA","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1022","NOTIFICADOR","SERVEI D'ATENCIÓ A LA CIUTADANIA","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1929","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"664","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"696","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"827","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"829","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"830","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"835","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"870","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"965","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1024","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1274","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
