ID_APLICACIO,"APLICACIO","DESC_APLICACIO",EXERCICI,"ORGANIC","ALIAS_PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE",PREVISIONS_INICIALS,PREVISIONS_DEFINITIVES,MODIFICACIO_PREVISIONS,AUGMENT_PREVISIONS,DISMINUCIO_PREVISIONS,DRETS_RECONEGUTS_TOTALS,DRETS_RECONEGUTS_NETS,DRETS_ANULATS,RECAUDACIO_LIQUIDA,DEVOLUCIONS_INGRES,PERCENTATGE_EXECUCIO,"CODI_ENS","NOM_ENS"
"4271633125","2025-5U036-46105","Finançament d'accions per a la millora educativa","2025","5U036","111","46105","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","INFÀNCIA I EDUCACIÓ","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46105","DIBA - AJUTS","0.00","6791.13","6791.13","6791.13","0.00","6791.13","6791.13","0.00","6791.13","0.00","100","818460009","Ajuntament de Rubí"
"581169483","2025-5U036-46127","DIBA - Ajuts programa Coneguem els nostres parcs","2025","5U036","111","46127","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","INFÀNCIA I EDUCACIÓ","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46127","DIBA - AJUTS PROGRAMA "" CONEIXEM ELS NOSTRES PARCS""","3775.00","3775.00","0.00","0.00","0.00","4550.00","4550.00","0.00","4550.00","0.00","120.5","818460009","Ajuntament de Rubí"
"1877744494","2025-5U036-48000","Ingrés premi Miquel Segura","2025","5U036","111","48000","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","INFÀNCIA I EDUCACIÓ","4","TRANSFERÈNCIA CORRENTS.","48","DE FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","DE FAMÍLIES I INSTITUCIONS SENSE ÀNIM DE LUCRE","48000","DESCRIPCIÓN ECONÓMICA","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"854173468","2025-5U037-34200","Preu públic escola bressol La Lluna","2025","5U037","111","34200","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34200","PREU PÚBLIC ESCOLA BRESSOL LA LLUNA","200000.00","200000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1173264266","2025-5U037-34201","Preu públic escola bressol Sol Solet","2025","5U037","111","34201","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34201","PREU PÚBLIC ESCOLA BRESSOL SOL SOLET","182000.00","182000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3706177072","2025-5U037-34202","Preu públic escola bressol la Bruna","2025","5U037","111","34202","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34202","PREU PÚBLIC ESCOLA BRESSOL LA BRUNA","185000.00","185000.00","0.00","0.00","0.00","490907.74","489992.92","914.82","378776.37","914.82","264.9","818460009","Ajuntament de Rubí"
"1002684493","2025-5U037-39912","Retribucions en espècie. Compensació","2025","5U037","111","39912","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39912","RETRIBUCIONS EN ESPÈCIE. COMPENSACIÓ","0.00","0.00","0.00","0.00","0.00","2648.70","2648.70","0.00","2648.70","0.00","0","818460009","Ajuntament de Rubí"
"282893252","2025-5U037-45030","GENCAT escola infantil P2 gratuïtat - La Bruna","2025","5U037","111","45030","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45030","TRANS CTES EN CUMPL DE CONV ELS SEUS AMB C.A EN MAT D'EDUCAC","128000.00","128000.00","0.00","0.00","0.00","76800.00","76800.00","0.00","76800.00","0.00","60","818460009","Ajuntament de Rubí"
"1742449490","2025-5U037-45031","GENCAT Finançament Bressol La Bruna","2025","5U037","111","45031","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45031","SUBV. GENERALITAT - ESCOLA BRESSOL SOL SOLET","228200.00","228200.00","0.00","0.00","0.00","203200.00","203200.00","0.00","203200.00","0.00","89","818460009","Ajuntament de Rubí"
"4275239656","2025-5U037-45032","GENCAT escola infantil P2 gratuïtat - La Lluna","2025","5U037","111","45032","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45032","SUBV. GENERALITAT - ESCOLA DE MÚSICA","128000.00","128000.00","0.00","0.00","0.00","76800.00","76800.00","0.00","76800.00","0.00","60","818460009","Ajuntament de Rubí"
"2312489598","2025-5U037-45033","GENCAT Finançament Bressol La Lluna","2025","5U037","111","45033","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45033","SUBV. GENERALITAT - ESCOLA D'ART","228200.00","228200.00","0.00","0.00","0.00","406400.00","406400.00","0.00","406400.00","0.00","178.1","818460009","Ajuntament de Rubí"
"397500381","2025-5U037-45034","GENCAT escola infantil P2 gratuïtat - Sol Solet","2025","5U037","111","45034","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45034","SUBV. GENERALITAT - ESCOLA BRESSOL LLUNA","128000.00","128000.00","0.00","0.00","0.00","76800.00","76800.00","0.00","76800.00","0.00","60","818460009","Ajuntament de Rubí"
"1622568779","2025-5U037-45035","GENCAT Finaçament Bressol Sol Solet","2025","5U037","111","45035","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45035","SUBV. GENERALITAT - ESCOLA BRESSOL BRUNA","228200.00","228200.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1602305352","2025-5U037-46101","Finançament prgorames educació inclusiva Escoles Bressol","2025","5U037","111","46101","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","46536.42","46536.42","46536.42","0.00","46536.42","46536.42","0.00","46536.42","0.00","100","818460009","Ajuntament de Rubí"
"4085196743","2025-5U038-31200","Rebuts escola d'art","2025","5U038","111","31200","5","ÀREA D'IGUALTAT I CIUTADANIA","5U038","ESCOLA D'ART","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","31","TAXES PER LA PREST DE SERVIC PÚBL DE CARÀCTER SOCIAL I PREFE","312","SERVEIS EDUCATIUS.","31200","LLICENCIES URBANISTIQUES","38000.00","38000.00","0.00","0.00","0.00","43666.41","43642.71","23.70","40990.40","23.70","114.8","818460009","Ajuntament de Rubí"
"767718080","2025-5U038-34206","Preu públic tallers d'art","2025","5U038","111","34206","5","ÀREA D'IGUALTAT I CIUTADANIA","5U038","ESCOLA D'ART","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34206","CURSOS FORMACIÓ SERVEI DE LA DONA","48000.00","48000.00","0.00","0.00","0.00","7299.70","7299.70","0.00","5091.00","0.00","15.2","818460009","Ajuntament de Rubí"
"3868519213","2025-5U038-45030","GENCAT - Escola d'Art","2025","5U038","111","45030","5","ÀREA D'IGUALTAT I CIUTADANIA","5U038","ESCOLA D'ART","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45030","TRANS CTES EN CUMPL DE CONV ELS SEUS AMB C.A EN MAT D'EDUCAC","130000.00","130000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1706760280","2025-5U039-34204","Rebuts escola de música","2025","5U039","111","34204","5","ÀREA D'IGUALTAT I CIUTADANIA","5U039","ESCOLA DE MÚSICA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34204","REBUTS ESCOLA DE MÚSICA","246773.79","246773.79","0.00","0.00","0.00","181741.90","181636.60","105.30","166353.99","0.00","73.6","818460009","Ajuntament de Rubí"
"1088675993","2025-5U039-45030","GENCAT- Subvenció escola de música","2025","5U039","111","45030","5","ÀREA D'IGUALTAT I CIUTADANIA","5U039","ESCOLA DE MÚSICA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45030","TRANS CTES EN CUMPL DE CONV ELS SEUS AMB C.A EN MAT D'EDUCAC","45401.26","45401.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2750198068","2025-5U039-46126","DIBA - Ajuts per a escoles municipals de música i arts","2025","5U039","111","46126","5","ÀREA D'IGUALTAT I CIUTADANIA","5U039","ESCOLA DE MÚSICA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46126","DIBA - AJUTS PER A ESCOLES MUNICIPALS DE MÚSICA I ENSENYAMEN","21064.50","51064.50","30000.00","30000.00","0.00","50531.20","50531.20","0.00","50531.20","0.00","99","818460009","Ajuntament de Rubí"
"3570606409","2025-5U059-34205","Casals","2025","5U059","111","34205","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34205","CASALS","0.00","0.00","0.00","0.00","0.00","244.13","244.13","0.00","244.13","0.00","0","818460009","Ajuntament de Rubí"
"1135598577","2025-5U059-45002","GENCAT-Fitxa52 Plans,programes i projectes 20223SSOC15","2025","5U059","111","45002","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45002","TRANS CTES EN COMPLIMENT DE CONV SERV SOC I POLÍT D'IGUAL","0.00","48000.00","48000.00","48000.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"719199807","2025-5U059-45017","Subvenció. Ajuts als refugiats i migracions 20223CIUTA12","2025","5U059","111","45017","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45017","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","119717.24","128406.89","8689.65","8689.65","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3126920110","2025-5U059-45018","Servei Professional d¿equitat en el treball","2025","5U059","111","45018","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45018","CONTRACTE PROG. DASC FITXA 8 PROGRMA D'INCLUSIÓ SOCIAL","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2677528671","2025-5U059-45020","De l'Administració General de les Comunitats Autònomes.","2025","5U059","111","45020","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45020","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1702375637","2025-5U059-45080","GENCAT - CP Fitxa 43-Projectes adreçats a joves 20223CIUTA10","2025","5U059","111","45080","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45080","SUBV CORRENTS DE LA ADMÓN GENERAL DE LA C.A","12299.77","12299.77","0.00","0.00","0.00","6121.99","6121.99","0.00","6121.99","0.00","49.8","818460009","Ajuntament de Rubí"
"3385937810","2025-5U059-46101","Finançament de les polítiques de Lluita contra l'edatisme","2025","5U059","111","46101","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","27123.02","27123.02","27123.02","0.00","27123.02","27123.02","0.00","27123.02","0.00","100","818460009","Ajuntament de Rubí"
"1356340776","2025-5U059-46102","Finançament promoció i prevenció àmbit convivència i diversi","2025","5U059","111","46102","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46102","DIBA - PROTECCIÓ CIVIL","0.00","14253.98","14253.98","14253.98","0.00","14253.98","14253.98","0.00","14253.98","0.00","100","818460009","Ajuntament de Rubí"
"3116088093","2025-5U059-46104","Programa d'educació per la ciutadania global (ECG)","2025","5U059","111","46104","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46104","DIBA - AJUTS","0.00","43942.93","43942.93","43942.93","0.00","43942.93","43942.93","0.00","43942.93","0.00","100","818460009","Ajuntament de Rubí"
"3468462987","2025-5U059-46105","Innovació Polítiques Socials","2025","5U059","111","46105","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46105","DIBA - AJUTS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1471535665","2025-5U059-46106","DIBA - Programa especific Escolta Jove","2025","5U059","111","46106","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46106","DIBA - SUBVENCIONS","64000.00","64000.00","0.00","0.00","0.00","64000.00","64000.00","0.00","64000.00","0.00","100","818460009","Ajuntament de Rubí"
"548596391","2025-5U059-46107","Barris i comunitats: motors de transformació social","2025","5U059","111","46107","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46107","DIBA - AJUTS PER ADQUISICIÓ DE MATERIAL ESPORTIU","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"967433190","2025-5U059-46117","DIBA - Ajuts Plans Locals de joventut","2025","5U059","111","46117","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46117","DIBA - AJUTS PER AL DESENVOLUPAMENT DELS PLANS LOCALS DE JOV","22500.00","22500.00","0.00","0.00","0.00","43500.00","43500.00","0.00","43500.00","0.00","193.3","818460009","Ajuntament de Rubí"
"2184943028","2025-5U059-46128","DIBA - Conveni Serevei de Mediació ciutadana","2025","5U059","111","46128","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46128","DIBA - CONVENI SEREVEI DE MEDIACIÓ CIUTADANA","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"4269780232","2025-5U059-76500","De Comarques.","2025","5U059","111","76500","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","765","DE COMARQUES.","76500","DE COMARQUES.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"4154274933","2025-5U104-46101","Finançament promoció i prevenció àmbit infància i adolescènc","2025","5U104","111","46101","5","ÀREA D'IGUALTAT I CIUTADANIA","5U104","INFANCIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2616664069","2025-6U040-33911","Lloguer d'instal·lacions esportives","2025","6U040","111","33911","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","339","ALTRES TAXES PER UTILITZACIÓ PRIVATIVA DEL DOMINI PÚBLIC.","33911","LLOGUER INSTAL·LACIONS ESPORTIVES","1000.00","1000.00","0.00","0.00","0.00","3125.60","3125.60","0.00","3125.60","0.00","312.6","818460009","Ajuntament de Rubí"
"151088350","2025-6U040-46101","Dones i esport","2025","6U040","111","46101","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","26377.88","26377.88","26377.88","0.00","23239.88","23239.88","0.00","23239.88","0.00","88.1","818460009","Ajuntament de Rubí"
"2037094481","2025-6U040-46104","DIBA - Gaudeix de la vida en gran","2025","6U040","111","46104","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46104","DIBA - AJUTS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"131785964","2025-6U040-46109","DIBA - Beques esportives","2025","6U040","111","46109","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46109","DIBA - AJUTS PER AL DESENVOLUPAMENT DE PROGRAMES ESPORTIUS","5000.00","5000.00","0.00","0.00","0.00","8851.96","8851.96","0.00","8851.96","0.00","177","818460009","Ajuntament de Rubí"
"1729981705","2025-6U040-46110","DIBA - Ajuts per activitats esportives puntuals","2025","6U040","111","46110","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46110","DIBA - AJUTS PER ACTIVITATS ESPORTIVES PUNTUALS","0.00","3900.00","3900.00","3900.00","0.00","3900.00","3900.00","0.00","3900.00","0.00","100","818460009","Ajuntament de Rubí"
"1343336481","2025-6U040-55000","Canon DUET","2025","6U040","111","55000","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","5","INGRESSOS PATRIMONIALS.","55","PRODUCTES DE CONCESSIONS I APROFITAMENTS ESPECIALS.","550","DE CONCESSIONS ADMTIVAS AMB CONTRAPRESTACIÓ PERIÒDICA","55000","CONCESSIONS ADMINISTRATIVES","37700.00","37700.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1319179790","2025-6U040-76101","Subvenció","2025","6U040","111","76101","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76101","SUBVENCIÓ","0.00","4769.65","4769.65","4769.65","0.00","4769.65","4769.65","0.00","4769.65","0.00","100","818460009","Ajuntament de Rubí"
"3618129844","2025-6U040-76102","Inversions en equipaments esportius","2025","6U040","111","76102","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76102","SUBVENCIÓ","0.00","130000.00","130000.00","130000.00","0.00","130000.00","130000.00","0.00","130000.00","0.00","100","818460009","Ajuntament de Rubí"
"2695853858","2025-6U040-76103","Finançar obres de reforma i adequació equipaments esportius","2025","6U040","111","76103","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76103","DE DIPUTACIONS, CONSELLS O CABILDOS.","0.00","81675.57","81675.57","81675.57","0.00","81675.27","81675.27","0.00","81675.27","0.00","100","818460009","Ajuntament de Rubí"
"3455631301","2025-6U041-33907","ARTS ESCÈNIQUES.Lloguers del Teatre Municipal La Sala","2025","6U041","111","33907","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","339","ALTRES TAXES PER UTILITZACIÓ PRIVATIVA DEL DOMINI PÚBLIC.","33907","LLOGUERS DEL TEATRE MUNICIPAL LA SALA","5000.00","5000.00","0.00","0.00","0.00","7571.30","7571.30","0.00","3377.55","0.00","151.4","818460009","Ajuntament de Rubí"
"1564975700","2025-6U041-33908","LLoguers de l'auditori El Castell","2025","6U041","111","33908","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","339","ALTRES TAXES PER UTILITZACIÓ PRIVATIVA DEL DOMINI PÚBLIC.","33908","LLOGUERS DE L'AUDITORI","6000.00","6000.00","0.00","0.00","0.00","10996.00","10996.00","0.00","10395.00","0.00","183.3","818460009","Ajuntament de Rubí"
"1250368295","2025-6U041-33910","Promoció cultural. Lloguer Ateneu","2025","6U041","111","33910","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","339","ALTRES TAXES PER UTILITZACIÓ PRIVATIVA DEL DOMINI PÚBLIC.","33910","LLOGUER ATENEU","500.00","500.00","0.00","0.00","0.00","666.75","666.75","0.00","481.25","0.00","133.3","818460009","Ajuntament de Rubí"
"1307238206","2025-6U041-33914","Taxes utilització privativa del domini públic.Lloguer Celler","2025","6U041","111","33914","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","339","ALTRES TAXES PER UTILITZACIÓ PRIVATIVA DEL DOMINI PÚBLIC.","33914","ALTRES TAXES PER UTILITZACIÓ PRIVATIVA DEL DOMINI PÚBLIC.","0.00","0.00","0.00","0.00","0.00","35.50","35.50","0.00","35.50","0.00","0","818460009","Ajuntament de Rubí"
"1551526045","2025-6U041-34207","Preu públic cursos formació Ateneu","2025","6U041","111","34207","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34207","PREU PÚBLIC FORMACIÓ SOC. INFORMACIÓ","4000.00","4000.00","0.00","0.00","0.00","4599.75","4599.75","0.00","4599.75","0.00","115","818460009","Ajuntament de Rubí"
