ID_APLICACIO,"APLICACIO","DESC_APLICACIO",EXERCICI,"ORGANIC","ALIAS_PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE",PREVISIONS_INICIALS,PREVISIONS_DEFINITIVES,MODIFICACIO_PREVISIONS,AUGMENT_PREVISIONS,DISMINUCIO_PREVISIONS,DRETS_RECONEGUTS_TOTALS,DRETS_RECONEGUTS_NETS,DRETS_ANULATS,RECAUDACIO_LIQUIDA,DEVOLUCIONS_INGRES,PERCENTATGE_EXECUCIO,"CODI_ENS","NOM_ENS"
"340235799","2024-5U059-46101","Subvencions diverses Diputació","2024","5U059","111","46101","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","14883.00","14883.00","14883.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2370750381","2024-5U059-46102","Finançament promoció i prevenció àmbit convivència i diversi","2024","5U059","111","46102","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46102","DIBA - PROTECCIÓ CIVIL","0.00","15039.97","15039.97","15039.97","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1680695960","2024-5U059-46104","Programa d'educació per la ciutadania global (ECG)","2024","5U059","111","46104","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46104","DIBA - AJUTS","0.00","20743.80","20743.80","20743.80","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"321540622","2024-5U059-46105","Innovació Polítiques Socials","2024","5U059","111","46105","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46105","DIBA - AJUTS","0.00","6115.94","6115.94","6115.94","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2317550516","2024-5U059-46106","DIBA - Programa especific Escolta Jove","2024","5U059","111","46106","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46106","DIBA - SUBVENCIONS","64000.00","64000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"4247008034","2024-5U059-46107","Barris i comunitats: motors de transformació social","2024","5U059","111","46107","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46107","DIBA - AJUTS PER ADQUISICIÓ DE MATERIAL ESPORTIU","0.00","165998.00","165998.00","165998.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3829334627","2024-5U059-46117","DIBA - Ajuts Plans Locals de joventut","2024","5U059","111","46117","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46117","DIBA - AJUTS PER AL DESENVOLUPAMENT DELS PLANS LOCALS DE JOV","22500.00","22500.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1605192753","2024-5U059-46128","DIBA - Conveni Serevei de Mediació ciutadana","2024","5U059","111","46128","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46128","DIBA - CONVENI SEREVEI DE MEDIACIÓ CIUTADANA","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"705424880","2024-5U104-46101","Finançament promoció i prevenció àmbit infància i adolescènc","2024","5U104","111","46101","5","ÀREA D'IGUALTAT I CIUTADANIA","5U104","INFANCIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","5338.08","5338.08","5338.08","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1180825984","2024-6U040-33911","Lloguer d'instal·lacions esportives","2024","6U040","111","33911","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","339","ALTRES TAXES PER UTILITZACIÓ PRIVATIVA DEL DOMINI PÚBLIC.","33911","LLOGUER INSTAL·LACIONS ESPORTIVES","1000.00","1000.00","0.00","0.00","0.00","1900.20","1900.20","0.00","1900.20","0.00","190","818460009","Ajuntament de Rubí"
"3566712155","2024-6U040-46101","Dones i esport","2024","6U040","111","46101","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","11403.96","11403.96","11403.96","0.00","5477.16","5477.16","0.00","5477.16","0.00","48","818460009","Ajuntament de Rubí"
"3662429545","2024-6U040-46109","DIBA - Beques esportives","2024","6U040","111","46109","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46109","DIBA - AJUTS PER AL DESENVOLUPAMENT DE PROGRAMES ESPORTIUS","9000.00","9000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3129717900","2024-6U040-46110","DIBA - Ajuts per activitats esportives puntuals","2024","6U040","111","46110","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46110","DIBA - AJUTS PER ACTIVITATS ESPORTIVES PUNTUALS","4000.00","4000.00","0.00","0.00","0.00","5000.00","5000.00","0.00","5000.00","0.00","125","818460009","Ajuntament de Rubí"
"2374461860","2024-6U040-55000","Canon DUET","2024","6U040","111","55000","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","5","INGRESSOS PATRIMONIALS.","55","PRODUCTES DE CONCESSIONS I APROFITAMENTS ESPECIALS.","550","DE CONCESSIONS ADMTIVAS AMB CONTRAPRESTACIÓ PERIÒDICA","55000","CONCESSIONS ADMINISTRATIVES","37048.88","37048.88","0.00","0.00","0.00","37752.80","37752.80","0.00","0.00","0.00","101.9","818460009","Ajuntament de Rubí"
"2469908363","2024-6U040-76101","Subvenció. Digitalització i condicionament d'equip esportius","2024","6U040","111","76101","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","ESPORTS","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76101","SUBVENCIÓ","0.00","0.00","0.00","0.00","0.00","5107.53","5107.53","0.00","5107.53","0.00","0","818460009","Ajuntament de Rubí"
"275670592","2024-6U041-33907","ARTS ESCÈNIQUES.Lloguers del Teatre Municipal La Sala","2024","6U041","111","33907","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","339","ALTRES TAXES PER UTILITZACIÓ PRIVATIVA DEL DOMINI PÚBLIC.","33907","LLOGUERS DEL TEATRE MUNICIPAL LA SALA","1000.00","1000.00","0.00","0.00","0.00","4466.30","4466.30","0.00","618.20","0.00","446.6","818460009","Ajuntament de Rubí"
"2161212369","2024-6U041-33908","LLoguers de l'auditori El Castell","2024","6U041","111","33908","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","339","ALTRES TAXES PER UTILITZACIÓ PRIVATIVA DEL DOMINI PÚBLIC.","33908","LLOGUERS DE L'AUDITORI","8000.00","8000.00","0.00","0.00","0.00","5380.00","5380.00","0.00","5380.00","0.00","67.2","818460009","Ajuntament de Rubí"
"2534523554","2024-6U041-33910","Promoció cultural. Lloguer Ateneu","2024","6U041","111","33910","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","339","ALTRES TAXES PER UTILITZACIÓ PRIVATIVA DEL DOMINI PÚBLIC.","33910","LLOGUER ATENEU","500.00","500.00","0.00","0.00","0.00","253.75","249.19","4.56","249.19","4.56","49.8","818460009","Ajuntament de Rubí"
"2179772696","2024-6U041-34207","Preu públic formació soc. informació.Preu Ateneu Municipal","2024","6U041","111","34207","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34207","PREU PÚBLIC FORMACIÓ SOC. INFORMACIÓ","0.00","0.00","0.00","0.00","0.00","3718.75","3718.75","0.00","3718.75","0.00","0","818460009","Ajuntament de Rubí"
"453335049","2024-6U041-34400","ARTS ESCÈNIQUES.Venda d'entrades espectacles temporada","2024","6U041","111","34400","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","344","ENTRADES A MUSEUS, EXPOSICIONS, ESPECTACLES.","34400","VENDA D'ENTRADES ESPECTACLES TEMPORADA","5000.00","5000.00","0.00","0.00","0.00","20442.25","20442.25","0.00","20442.25","0.00","408.8","818460009","Ajuntament de Rubí"
"1927331567","2024-6U041-46101","Subvencions diverses Diputació","2024","6U041","111","46101","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"42617440","2024-6U041-46104","Documentació, Conservació i restauració XML","2024","6U041","111","46104","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46104","DIBA - AJUTS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"188483147","2024-6U041-46108","DIBA - Actuacions culturals Festa Major","2024","6U041","111","46108","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46108","DIBA - AJUTS PER ACTUACIONS DESENV. LOCALS MUNICIPALS +20000","8500.00","8500.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2964211737","2024-6U041-46137","DIBA-Ajuts per a festiv. i esdeveniments artístics (RUBIFOLK","2024","6U041","111","46137","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46137","DIBA-AJUTS PER A FESTIV. I ESDEVENIMENTS ARTÍSTICS (RUBIFOLK","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3208532060","2024-6U041-75002","Redacció projecte Ateneu Municipal","2024","6U041","111","75002","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","7","TRANSFERÈNCIES DE CAPITAL.","75","DE COMUNITATS AUTÒNOMES.","750","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","75002","TRANSFERÈNCIES DE CAPITAL","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"893436991","2024-6U041-76101","Subvenció","2024","6U041","111","76101","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76101","SUBVENCIÓ","0.00","19617.90","19617.90","19617.90","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2442216597","2024-6U082-33909","Lloguer Biblioteca","2024","6U082","111","33909","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U082","BIBLIOTECA I CONEIXEMENT","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","339","ALTRES TAXES PER UTILITZACIÓ PRIVATIVA DEL DOMINI PÚBLIC.","33909","LLOGUER BIBLIOTECA","500.00","500.00","0.00","0.00","0.00","79.50","79.50","0.00","0.00","0.00","15.9","818460009","Ajuntament de Rubí"
"3087978106","2024-6U082-45080","Subv corrents de la Admón General de la C.A","2024","6U082","111","45080","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U082","BIBLIOTECA I CONEIXEMENT","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45080","SUBV CORRENTS DE LA ADMÓN GENERAL DE LA C.A","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"493046765","2024-6U090-46138","DIBA -  Acompanyament a l'escolaritat","2024","6U090","111","46138","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46138","DIBA -  ACOMPANYAMENT A L'ESCOLARITAT","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"326945902","2024-6U090-49701","Participació juvenil en políticas locale sy debates europeos","2024","6U090","111","49701","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","TRANSFERÈNCIA CORRENTS.","49","DE L'EXTERIOR.","497","ALTRES TRANSFERÈNCIES DE LA UNIÓ EUROPEA.","49701","ALTRES TRANSFERÈNCIES DE LA UNIÓ EUROPEA.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1957949719","2024-7U049-33400","Taxa obertura de rases","2024","7U049","111","33400","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U049","BRIGADA D'OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","334","TAXA PER OBERTURA DE CALES I RASES.","33400","OBERTURA DE RASES (CANALITZACIONS)","10000.00","10000.00","0.00","0.00","0.00","8381.80","8381.80","0.00","8381.80","0.00","83.8","818460009","Ajuntament de Rubí"
"3838038605","2024-7U049-39912","Retribucions en espècie. Compensació","2024","7U049","111","39912","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U049","BRIGADA D'OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39912","RETRIBUCIONS EN ESPÈCIE. COMPENSACIÓ","0.00","0.00","0.00","0.00","0.00","5.28","5.28","0.00","5.28","0.00","0","818460009","Ajuntament de Rubí"
"3498637634","2024-7U049-72002","De l'Administració General de l'Estat.","2024","7U049","111","72002","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U049","BRIGADA D'OBRES","7","TRANSFERÈNCIES DE CAPITAL.","72","DE L'ADMINISTRACIÓ DE L'ESTAT.","720","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","72002","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","0.00","187442.05","187442.05","187442.05","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"46557382","2024-7U049-79702","Altres transferències de la Unió Europea","2024","7U049","111","79702","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U049","BRIGADA D'OBRES","7","TRANSFERÈNCIES DE CAPITAL.","79","DE L'EXTERIOR.","797","ALTRES TRANSFERÈNCIES DE LA UNIÓ EUROPEA.","79702","ALTRES TRANSFERÈNCIES DE LA UNIÓ EUROPEA.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3008749529","2024-7U052-45003","De l'Administració General de les Comunitats Autònomes.","2024","7U052","111","45003","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","SOSTENIBILITAT I MEDI","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45003","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"758205050","2024-7U052-45004","Subvenció ACA. Act. Manteniment Torrent Sant Muç","2024","7U052","111","45004","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","SOSTENIBILITAT I MEDI","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45004","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","74287.18","74287.18","74287.18","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1311537964","2024-7U052-46101","Execució franja i parcel·les Can Barceló 20233MEDI1","2024","7U052","111","46101","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","SOSTENIBILITAT I MEDI","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","49320.10","49320.10","0.00","0.00","0.00","8701.08","8701.08","0.00","8701.08","0.00","17.6","818460009","Ajuntament de Rubí"
"2213713311","2024-7U052-75002","Actuacions en el Torrent de Sant Muç","2024","7U052","111","75002","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","SOSTENIBILITAT I MEDI","7","TRANSFERÈNCIES DE CAPITAL.","75","DE COMUNITATS AUTÒNOMES.","750","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","75002","TRANSFERÈNCIES DE CAPITAL","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3884081360","2024-7U052-76103","De Diputacions, Consells o Cabildos.","2024","7U052","111","76103","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","SOSTENIBILITAT I MEDI","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76103","DE DIPUTACIONS, CONSELLS O CABILDOS.","0.00","38.49","38.49","38.49","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3282283764","2024-7U054-30900","Taxes manteniment cementiri municipal","2024","7U054","111","30900","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U054","SERVEIS FUNERARIS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","30","TAXES PER LA PRESTACIÓ DE SERVEIS PÚBLICS BÀSICS.","309","ALTRES TAXES PER PRESTACIÓ DE SERVEIS BÀSICS.","30900","TAXES DE CEMENTIRI MUNICIPAL","144482.29","144482.29","0.00","0.00","0.00","154862.33","154358.61","503.72","1354.81","395.63","106.8","818460009","Ajuntament de Rubí"
"3030686818","2024-7U054-30901","Taxes de cementiri municipal","2024","7U054","111","30901","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U054","SERVEIS FUNERARIS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","30","TAXES PER LA PRESTACIÓ DE SERVEIS PÚBLICS BÀSICS.","309","ALTRES TAXES PER PRESTACIÓ DE SERVEIS BÀSICS.","30901","TAXES MANTENIMENT CEMENTIRI MUNICIPAL","1372.00","1372.00","0.00","0.00","0.00","155.00","155.00","0.00","155.00","0.00","11.3","818460009","Ajuntament de Rubí"
"65774207","2024-7U054-55001","Cànon serveis cementiri","2024","7U054","111","55001","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U054","SERVEIS FUNERARIS","5","INGRESSOS PATRIMONIALS.","55","PRODUCTES DE CONCESSIONS I APROFITAMENTS ESPECIALS.","550","DE CONCESSIONS ADMTIVAS AMB CONTRAPRESTACIÓ PERIÒDICA","55001","CONCESSIONS ADMINISTRATIVES","15000.00","15000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2598564805","2024-7U054-55002","Concessions cementiri","2024","7U054","111","55002","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U054","SERVEIS FUNERARIS","5","INGRESSOS PATRIMONIALS.","55","PRODUCTES DE CONCESSIONS I APROFITAMENTS ESPECIALS.","550","DE CONCESSIONS ADMTIVAS AMB CONTRAPRESTACIÓ PERIÒDICA","55002","CONCESSIONS NINXOLS-CEMENTIRI","24789.00","24789.00","0.00","0.00","0.00","13125.69","13125.69","0.00","0.00","0.00","52.9","818460009","Ajuntament de Rubí"
"386476449","2024-7U079-45050","Tran ctes en cumpl conv les seves amb C.A en mat Em i Desarr","2024","7U079","111","45050","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U079","RUBI BRILLA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45050","TRAN CTES EN CUMPL CONV LES SEVES AMB C.A EN MAT EM I DESARR","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1748526013","2024-7U079-45300","De soc merc, ent púb empr i altres org púb depen de CC.AA","2024","7U079","111","45300","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U079","RUBI BRILLA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","453","DE SOC MERC, ENT PÚB EMPR I ALTRES ORG PÚB DEPEN DE CC.AA","45300","DE SOC MERC, ENT PÚB EMPR I ALTRES ORG PÚB DEPEN DE CC.AA","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"798497133","2024-7U079-75300","De soc merc,ent púb empr i altres orga púb depen de CC.AA","2024","7U079","111","75300","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U079","RUBI BRILLA","7","TRANSFERÈNCIES DE CAPITAL.","75","DE COMUNITATS AUTÒNOMES.","753","DE SOC MERC,ENT PÚB EMPR I ALTRES ORGA PÚB DEPEN DE CC.AA","75300","DE SOC MERC,ENT PÚB EMPR I ALTRES ORGA PÚB DEPEN DE CC.AA","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1732535433","2024-7U083-45005","Conveni despeses funcionament i manteniment","2024","7U083","111","45005","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U083","NETEJA VIÀRIA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45005","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3960348743","2024-7U096-46001","Subvenció DIBA Resiliència","2024","7U096","111","46001","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U096","MANTENIMENT D'INSTAL.LACIONS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","460","D'ENTITATS LOCALS","46001","DESCRIPCIÓN ECONÓMICA","380000.00","380000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
