"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","60"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","61"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","62"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","63"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","64"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","65"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","66"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","67"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","68"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","ECPR-E","2n Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","69"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","70"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","71"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","72"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","73"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","PSC-CP","1r Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","74"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","75"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","PSC-CP","7è Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","76"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","77"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","ECPR-E","2n Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","78"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","79"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","80"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","81"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","82"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","83"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","84"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","85"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","86"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","87"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","88"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","89"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","90"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","91"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","92"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","93"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","PSC-CP","5a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","94"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","95"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","PSC-CP","Regidora","GARCIA FRANCES,SONIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","96"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","97"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","98"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","99"
