"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","57"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","58"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","59"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","60"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","61"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","62"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","63"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","64"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","65"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","66"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","67"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","68"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","69"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","70"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","71"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","72"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","73"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","74"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","32/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Vox Rubí, en rebuig a la regularització impulsada pel Govern d'Espanya.","19/05/2026","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","75"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","32/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Vox Rubí, en rebuig a la regularització impulsada pel Govern d'Espanya.","19/05/2026","REBUTJADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","76"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","32/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Vox Rubí, en rebuig a la regularització impulsada pel Govern d'Espanya.","19/05/2026","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","77"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","32/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Vox Rubí, en rebuig a la regularització impulsada pel Govern d'Espanya.","19/05/2026","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","78"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","32/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Vox Rubí, en rebuig a la regularització impulsada pel Govern d'Espanya.","19/05/2026","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","79"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","32/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Vox Rubí, en rebuig a la regularització impulsada pel Govern d'Espanya.","19/05/2026","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","80"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","32/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Vox Rubí, en rebuig a la regularització impulsada pel Govern d'Espanya.","19/05/2026","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","81"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","32/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Vox Rubí, en rebuig a la regularització impulsada pel Govern d'Espanya.","19/05/2026","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","82"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","32/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Vox Rubí, en rebuig a la regularització impulsada pel Govern d'Espanya.","19/05/2026","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","83"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","32/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Vox Rubí, en rebuig a la regularització impulsada pel Govern d'Espanya.","19/05/2026","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","84"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","33/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBIÍ-ECG), sobre la climatització, adaptació i confort tèrmic dels equipaments educatius del municipi.","16/06/2026","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","85"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","33/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBIÍ-ECG), sobre la climatització, adaptació i confort tèrmic dels equipaments educatius del municipi.","16/06/2026","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","86"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","87"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","88"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","89"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","90"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","34/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), a instàncies de la secció sindical de CCOO a l'Ajuntament de Rubí, sobre la situació de la brigada municipal","16/06/2026","REBUTJADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","91"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","35/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per a la preservació, recuperació i posada en valor del conjunt industrial del Vapor Nou com a espai patrimonial, cívic i verd de referència per a Rubí.","16/06/2026","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","92"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","35/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per a la preservació, recuperació i posada en valor del conjunt industrial del Vapor Nou com a espai patrimonial, cívic i verd de referència per a Rubí.","16/06/2026","REBUTJADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","93"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","35/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per a la preservació, recuperació i posada en valor del conjunt industrial del Vapor Nou com a espai patrimonial, cívic i verd de referència per a Rubí.","16/06/2026","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","94"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","35/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per a la preservació, recuperació i posada en valor del conjunt industrial del Vapor Nou com a espai patrimonial, cívic i verd de referència per a Rubí.","16/06/2026","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","95"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","35/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per a la preservació, recuperació i posada en valor del conjunt industrial del Vapor Nou com a espai patrimonial, cívic i verd de referència per a Rubí.","16/06/2026","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","96"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","35/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per a la preservació, recuperació i posada en valor del conjunt industrial del Vapor Nou com a espai patrimonial, cívic i verd de referència per a Rubí.","16/06/2026","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","97"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","35/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per a la preservació, recuperació i posada en valor del conjunt industrial del Vapor Nou com a espai patrimonial, cívic i verd de referència per a Rubí.","16/06/2026","REBUTJADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","98"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","35/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per a la preservació, recuperació i posada en valor del conjunt industrial del Vapor Nou com a espai patrimonial, cívic i verd de referència per a Rubí.","16/06/2026","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","99"
"9/2026/PLE","22/06/2026","17:00 h","22:10 h","35/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per a la preservació, recuperació i posada en valor del conjunt industrial del Vapor Nou com a espai patrimonial, cívic i verd de referència per a Rubí.","16/06/2026","REBUTJADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","100"
