EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2026","B66347451","SIMBIOSY. SIMBIOSI INDUSTRIAL SL","Servei de suport a la implementació de projectes col·laboratius d'empreses de Rubí","RPC","Serveis","2026/02/27","1147/2026","85312300-2","Promoció Econòmica i Ocupació","14880.17","21.00","3124.84","18005.00","818460009","Ajuntament de Rubí"
"2026","B59140582","NUEVA DINAMICA SL","Servei reparació esquerdes i pintura terrat Ateneu","MIR","Serveis","2026/01/26","305/2026",,"Manteniment  d'obres","3600.00","21.00","756.00","4356.00","818460009","Ajuntament de Rubí"
"2026","B10687861","ECITYCLIC SOLUTIONS, SOCIEDAD LIMITADA","Servei per la migració de la web del Rubiforma.cat a la web de l'ajuntament de Rubí.","RPC","Serveis","2026/03/04","1240/2026","72500000-0","Promoció ocupació","6600.00","21.00","1386.00","7986.00","818460009","Ajuntament de Rubí"
"2026","xxxxx756P","LOPEZ QUIÑONERO,ISABEL","15 assessories jurídiques","MIR","Serveis","2026/01/28","363/2026",,"Polítiques de Ciutadania","900.00","21.00","189.00","1089.00","818460009","Ajuntament de Rubí"
"2026","B66957218","MENDEZ PASTISSERS SL","Refrigeri recepció Sant Antoni Abat","MIR","Subministrament","2026/02/18","881/2026",,"Alcaldia","250.00","0.00","45.90","295.90","818460009","Ajuntament de Rubí"
"2026","B75801084","GEM4 TECHNOLOGIES, SOCIEDAD LIMITADA","Automatització de processos amb intel·ligència artificial augmentant la competitivitat de les MIPIMES de Rubí","RPC","Serveis","2026/03/11","1428/2026","72221000-0","Promoció Econòmica i Ocupació","14850.00","21.00","3118.50","17968.50","818460009","Ajuntament de Rubí"
"2026","B64814262","EMFASI COMUNICACIO DIGITAL","Servei de suport i assistència tècnica Quota anual","MIR","Serveis","2026/02/10","670/2026",,"Educació","1815.35","21.00","381.22","2196.57","818460009","Ajuntament de Rubí"
"2026","B44558740","KINOI PRODUCCIONS AUDIOVISUALS SL","Sonorització i il·luminació d'espectacle al Casino","MIR","Serveis","2026/02/18","881/2026",,"Educació","336.00","21.00","70.56","406.56","818460009","Ajuntament de Rubí"
"2026","xxxxx983X","RIVAS LOPEZ,MANUEL MATEO","Estudi per valorar les necessitats tècniques per la posada en funcionament de l’aparcament del DUIN","RPC","Serveis","2026/03/02","1204/2026","98351110-2","Via pública i Mobilitat","13800.00","21.00","2898.00","16698.00","818460009","Ajuntament de Rubí"
"2026","B59140582","NUEVA DINAMICA SL","Servei reparació tanca simple torsió caiguda","MIR","Serveis","2026/01/29","406/2026",,"Manteniment  d'obres","2250.00","21.00","472.50","2722.50","818460009","Ajuntament de Rubí"
"2026","B60421401","INFORMATICA CORPORATIVA CATALANA ICC SL","Renovació dominis corporatius","MIR","Serveis","2026/02/20","964/2026",,"Organització i Tecnologia","176.00","21.00","36.96","212.96","818460009","Ajuntament de Rubí"
"2026","B08622888","AVANT GRUP BARDET, SL","Transport escolar","RPC","Serveis","2026/02/27","1152/2026","60140000-1","Educació","5972.11","10.00","597.21","6569.32","818460009","Ajuntament de Rubí"
"2026","xxxxx198H","MAS BATLLES,DANIEL","8 h taller de cuina","MIR","Serveis","2026/01/28","370/2026",,"Polítiques de Ciutadania","720.00","0.00","0.00","720.00","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Serveis auxiliars per espectacle al Casino","MIR","Serveis","2026/03/13","1519/2026",,"Educació","126.00","21.00","26.46","152.46","818460009","Ajuntament de Rubí"
"2026","B61367306","VICENÇ PIERA SL","Material artístic divers per Carnaval","MIR","Subministrament","2026/03/13","1517/2026",,"Cultura","206.61","21.00","43.39","250.00","818460009","Ajuntament de Rubí"
"2026","G61899043","ASSOCIACIO TEATRAL MOUSIKE","Sessions d'espectacles teatrals per als alumnes de les escoles de Rubí al teatre La Sala de Rubí","RPC","Serveis","2026/03/05","1296/2026","92312110-5","Educació","7360.00","0.00","0.00","7360.00","818460009","Ajuntament de Rubí"
"2026","xxxxx847M","MUÑOZ HIDALGO,IGNASI","Taller curtmetratge","MIR","Serveis","2026/01/28","371/2026",,"Polítiques de Ciutadania","1180.00","0.00","0.00","1180.00","818460009","Ajuntament de Rubí"
"2026","J67364406","MESQFOTOS SCP","Fotografies obsequis polaroid visites escolars","RPC","Serveis","2026/01/20","206/2026","79961000-8","Alcaldia","7890.00","21.00","1656.90","9546.90","818460009","Ajuntament de Rubí"
"2026","xxxxx238A","BARCELO GARCIA,MARTA","Taller d’aquarel·la d’iniciació i continuïtat a l'Ateneu","MIR","Serveis","2026/01/19","198/2026",,"Cultura","1980.00","0.00","0.00","1980.00","818460009","Ajuntament de Rubí"
"2026","B75673384","DISTRIBUCIONES IRIS MULTICOLOR","Subministrament de pintures (Pla d'ocupació)","RPC","Subministrament","2026/01/23","280/2026","44810000-1","Manteniment  d'obres","12000.00","21.00","2520.00","14520.00","818460009","Ajuntament de Rubí"
"2026","B58448275","TALLERES ALPE RUBI SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2026/03/03","1230/2026",,"Central compres","61.25","21.00","12.86","74.11","818460009","Ajuntament de Rubí"
"2026","xxxxx520K","GIMENEZ PASCUAL,NAGORE","Dinamització xarxes socials","RPC","Serveis","2026/03/02","1173/2026","79341400-0","Promoció Econòmica i Ocupació","14992.00","21.00","3148.32","18140.32","818460009","Ajuntament de Rubí"
"2026","B59307918","BRAINDINK SL","Subministrament material d'oficina divers per a la Biblioteca","MIR","Subministrament","2026/02/10","693/2026",,"Cultura","504.84","21.00","106.02","610.86","818460009","Ajuntament de Rubí"
"2026","xxxxx131J","ANGLES PALACIO,M JOSE","Activitat Conta'm una Òpera a l'Ateneu Municipal maig i juny","MIR","Serveis","2026/01/23","273/2026",,"Cultura","360.00","21.00","75.60","435.60","818460009","Ajuntament de Rubí"
"2026","F67734277","CELEBREM LA SEXUALITAT, SCCL","Tallers d’educació afectiva i sexual dirigits a la infància.","RPC","Serveis","2026/03/11","1437/2026","80000000-4","Servei d'igualtat","10710.00","0.00","0.00","10710.00","818460009","Ajuntament de Rubí"
"2026","xxxxx909H","BALART MARTINEZ,DAVID","Tallers de Teatre Torre Bassas","MIR","Serveis","2026/01/28","372/2026",,"Polítiques de Ciutadania","1860.00","0.00","0.00","1860.00","818460009","Ajuntament de Rubí"
"2026","A08169633","ATLANTIDA ASSEGURANCES MEDIQUES SA","Assegurances participants del projecte Integral Plus període des del 19/1/26 fins al 31/12/2026.","MIR","Subministrament","2026/02/18","881/2026",,"Promoció ocupació","102.00","0.00","0.00","102.00","818460009","Ajuntament de Rubí"
"2026","xxxxx185X","SOLDEVILA MOLINER,XAVIER","Gestió Financera Intel·ligent per a Minipimes de Rubí 2026","RPC","Serveis","2026/03/02","1172/2026","80500000-9","Promoció Econòmica i Ocupació","14750.00","0.00","0.00","14750.00","818460009","Ajuntament de Rubí"
"2026","G65509325","ASSOCIACIO ESPAI I LLEURE","Tallers sobre rols i estereotips de gènere dirigits a l’alumnat d’infantil i primària dels centres educatius.","RPC","Serveis","2026/03/12","1455/2026","80000000-4","Servei d'igualtat","10868.00","0.00","0.00","10868.00","818460009","Ajuntament de Rubí"
"2026","B65682643","EVO BIKES SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2026/02/18","881/2026",,"Central compres","259.45","21.00","54.48","313.94","818460009","Ajuntament de Rubí"
"2026","A62518121","TOI TOI SANITARIOS MOVILES SA","Cabines sanitàries amb motiu del Can Solà Rock","MIR","Subministrament","2026/01/23","273/2026",,"Infraestructures i suport entitats","331.16","21.00","69.54","400.70","818460009","Ajuntament de Rubí"
"2026","xxxxx547C","ORTIZ PRAT,JOSE MARIA","Assessorament i foment de les instal·lacions fotovoltaiques en cobertes industrials i en comunitats de veïns","RPC","Serveis","2026/03/03","1211/2026","90713000-8","Rubí Brilla","14875.00","21.00","3123.75","17998.75","818460009","Ajuntament de Rubí"
"2026","xxxxx933M","DE GRACIA GALLEGO,CECILIA","48 h de sessions del joxmi","MIR","Serveis","2026/01/28","373/2026",,"Polítiques de Ciutadania","3000.00","0.00","0.00","3000.00","818460009","Ajuntament de Rubí"
"2026","B61367306","VICENÇ PIERA SL","Material tallers art","MIR","Subministrament","2026/03/03","1230/2026",,"Escola d art","256.20","21.00","53.80","310.00","818460009","Ajuntament de Rubí"
"2026","B16491839","ARQUINGEST 1969 SLP","Assessoria tècnica sales i locals industrials","MIR","Serveis","2026/01/23","273/2026",,"Cultura","302.09","21.00","63.44","365.53","818460009","Ajuntament de Rubí"
"2026","B64510480","QUOPIAM INFORMATICA SL","Suscripció VMware vSphere Standard","RPC","Serveis","2026/03/11","1432/2026","72267100-0","Organització i Tecnologia","11900.00","21.00","2499.00","14399.00","818460009","Ajuntament de Rubí"
"2026","B59587196","REPROMABE SL","Subministrament material sensibilització LGBTI+","MIR","Subministrament","2026/01/22","244/2026",,"Servei d'igualtat","1185.00","21.00","248.85","1433.85","818460009","Ajuntament de Rubí"
"2026","A08001182","SOCIEDAD ESPAÑOLA DE CONSTRUCIONES ELECTRICAS SA","Canvi a Led Llumeneres Calderón de la Barca","RPC","Serveis","2026/03/20","1699/2026","71318100-1","Manteniments","7659.08","21.00","1608.41","9267.49","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Servei d'Atenció a Públics per platea Casino","MIR","Serveis","2026/01/23","278/2026",,"Cultura","906.00","21.00","190.26","1096.26","818460009","Ajuntament de Rubí"
"2026","B67057083","SISTEMAS DE SEGURIDAD Y CONTRAINCENDIOS-INTEGRAS S.L.","Manteniment Trimestral PCI","RPC","Serveis","2026/03/05","1273/2026","50413200-5","Manteniments","7494.84","21.00","1573.92","9068.76","818460009","Ajuntament de Rubí"
"2026","xxxxx351Y","SABAT OLIVE,MARC","Manteniment programa Safetree","MIR","Serveis","2026/01/29","408/2026",,"Parcs i jardins","2398.62","21.00","503.71","2902.33","818460009","Ajuntament de Rubí"
"2026","B67448092","ISLURE EDITORA S.L.","subscripció al diari El Triangle","MIR","Serveis","2026/03/13","1517/2026",,"Comunicació","129.81","4.00","5.19","135.00","818460009","Ajuntament de Rubí"
"2026","A61868147","FOMENT DEL RECICLATGE SA","Servei de contenidors per a desnonament c/ Londres","RPC","Serveis","2026/03/16","1549/2026","90510000-5","Manteniment  d'obres","6181.82","21.00","1298.18","7480.00","818460009","Ajuntament de Rubí"
"2026","B61202883","DIGITAL SIS SL","impressió cartell carnaval","MIR","Serveis","2026/03/13","1517/2026",,"Comunicació","200.00","21.00","42.00","242.00","818460009","Ajuntament de Rubí"
"2026","xxxxx902X","MEDINA CASTILLO,ANTONIO MIGUEL","Serveis de reparació de fusteries d'alumini","RPC","Serveis","2026/03/16","1540/2026","50800000-3","Manteniment  d'obres","9000.00","21.00","1890.00","10890.00","818460009","Ajuntament de Rubí"
"2026","B65636847","ALCANTARA 2011 SL","impressió programa gaudeix de la vida en gran","MIR","Serveis","2026/01/27","339/2026",,"Comunicació","660.00","21.00","138.60","798.60","818460009","Ajuntament de Rubí"
"2026","B59100271","AUDENIS SL","Aprovació del pressupost d'Audenis per l'adquisició d'estris de saxòfon","MIR","Subministrament","2026/03/13","1517/2026",,"Escola de música","111.23","21.00","23.36","134.59","818460009","Ajuntament de Rubí"
"2026","B66825316","CLINICA ESTETICA DE L'AUTOMOBIL SL","Rentat de vehicles","RPC","Serveis","2026/01/26","308/2026","50112300-6","Policia Local","6060.00","21.00","1272.60","7332.60","818460009","Ajuntament de Rubí"
"2026","G66407610","ASSOCIACIO CASA DEL PENSAMENT","Vespres de Jazz i Versos a l'Ateneu Municipal","MIR","Serveis","2026/01/19","198/2026",,"Cultura","4250.00","0.00","0.00","4250.00","818460009","Ajuntament de Rubí"
"2026","A08123010","DROGAS Y PINTURAS LA MODERNA SA","Subministrament de pintures (Brigada)","RPC","Subministrament","2026/01/29","404/2026","44810000-1","Manteniment  d'obres","9999.44","21.00","2099.88","12099.32","818460009","Ajuntament de Rubí"
"2026","B61202883","DIGITAL SIS SL","Servei d'impressió d'acreditacions per la jornada del diàleg professional: Innovació i Transformació tecnològica en l'envelliment, programa TTT.","MIR","Subministrament","2026/02/20","964/2026",,"Promoció ocupació","105.00","21.00","22.05","127.05","818460009","Ajuntament de Rubí"
"2026","B67303925","MEZTIZO COMUNICACIO SL","reportatge  El Casino","MIR","Serveis","2026/01/27","339/2026",,"Comunicació","1580.00","21.00","331.80","1911.80","818460009","Ajuntament de Rubí"
"2026","F08226714","ABACUS SCL","Material manualitats i esports","MIR","Subministrament","2026/03/13","1517/2026",,"Polítiques de Ciutadania","61.25","21.00","12.86","74.11","818460009","Ajuntament de Rubí"
"2026","B60376993","JAN BCS SL","Servei de dinamització del projecte ""Juguem i Respectem"" per l'any 2026.","RPC","Serveis","2026/03/20","1700/2026","85312300-2","Acció i Mediació","12004.50","10.00","1200.45","13204.95","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Producció, transport, muntatge i desmuntatge de l’exposició Homenatge a Toni Grau a l’espai expositiu Aula Cultural","MIR","Serveis","2026/02/13","790/2026",,"MUSEUS","1980.00","21.00","415.80","2395.80","818460009","Ajuntament de Rubí"
"2026","B60988078","DISTPUBLIC SERVICIOS DE PUBLICIDAD SL","reposició cartes ZBE","MIR","Serveis","2026/03/03","1230/2026",,"Comunicació","119.00","21.00","24.99","143.99","818460009","Ajuntament de Rubí"
"2026","xxxxx478A","GONZALEZ VARGAS,M TERESA","Càtering Festival Rubisound 14/13","MIR","Serveis","2026/01/23","273/2026",,"Ràdio Rubí","411.61","21.00","86.44","498.05","818460009","Ajuntament de Rubí"
"2026","xxxxx046A","LLORENS CERVERA,SONIA","Tasques de consultoria i formació en el marc del projecte Rubí Emprèn Verd","RPC","Serveis","2026/03/13","1490/2026","72221000-0","Promoció Econòmica i Ocupació","14670.00","21.00","3080.70","17750.70","818460009","Ajuntament de Rubí"
"2026","B62304746","VIATGES FRANQUESA SL","Dues visites a la Sagrada Família en el marc del programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/23","276/2026",,"Polítiques de Ciutadania","4221.82","10.00","422.18","4644.00","818460009","Ajuntament de Rubí"
"2026","B66957218","MENDEZ PASTISSERS SL","Subministrament per fer el servei a la Jornada, Diàleg professional: Innovació i Transformació tecnològica en l'envelliment. Programa TTT ( Treball, Talent i Tecnologia)","MIR","Serveis","2026/03/13","1519/2026",,"Promoció ocupació","446.00","10.00","44.60","490.60","818460009","Ajuntament de Rubí"
"2026","xxxxx478Y","MOLINA SANCHEZ,DANIEL","Impuls Digital Rubí 2026: Estratègies de Competitivitat per a Pimes i Comerços","RPC","Serveis","2026/03/11","1433/2026","80500000-9","Promoció Econòmica i Ocupació","9825.00","0.00","0.00","9825.00","818460009","Ajuntament de Rubí"
"2026","B62304746","VIATGES FRANQUESA SL","Dues visites a l'Observatori Astronòmic de Sabadell en el marc del programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/23","277/2026",,"Polítiques de Ciutadania","2847.27","10.00","284.73","3132.00","818460009","Ajuntament de Rubí"
"2026","xxxxx200D","VENTURA VIA,NURIA","Subministrament de material per als alumnes del curs ""Auxiliar de Cuina"" PFI.","MIR","Subministrament","2026/03/13","1519/2026",,"Promoció ocupació","208.95","21.00","43.88","252.83","818460009","Ajuntament de Rubí"
"2026","J67908517","4KFRAME.CAT SCP","vídeos per a xarxes socials","RPC","Serveis","2026/03/11","1439/2026","92111200-4","Comunicació","5700.00","21.00","1197.00","6897.00","818460009","Ajuntament de Rubí"
"2026","B62304746","VIATGES FRANQUESA SL","Dues visites a la Colònia Sedó en el marc del programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/28","358/2026",,"Polítiques de Ciutadania","2700.00","10.00","270.00","2970.00","818460009","Ajuntament de Rubí"
"2026","xxxxx423L","PEREZ REMESAL,M CARMEN","Lloguer de tanques amb moitu de la celebració del cross escolar","MIR","Subministrament","2026/03/03","1230/2026",,"Infraestructures i suport entitats","495.75","21.00","104.53","602.28","818460009","Ajuntament de Rubí"
"2026","B61022166","ECO FRED RUBI SL","Manteniment Cambres Frigorífiques Mercat Rubí","RPC","Serveis","2026/03/18","1607/2026","50730000-1","Manteniments","8758.00","21.00","1839.18","10597.18","818460009","Ajuntament de Rubí"
"2026","xxxxx813J","TORROELLA GIRO,ADRIANA","Tallers antiracisme","MIR","Serveis","2026/01/26","307/2026",,"Polítiques de Ciutadania","3423.84","0.00","0.00","3423.84","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","OPIS Carnaval","MIR","Serveis","2026/02/20","964/2026",,"Comunicació","400.00","21.00","84.00","484.00","818460009","Ajuntament de Rubí"
"2026","B61696647","TUMAR AUTOEDICION SL","impressió Revista La Ciutat","RPC","Serveis","2026/03/11","1438/2026","79800000-2","Comunicació","5370.75","21.00","1127.86","6498.61","818460009","Ajuntament de Rubí"
"2026","G58741596","FUNDACIO PRIVADA UIP SANT CUGAT","Tallers Teixint Xarxes la Serreta","MIR","Serveis","2026/01/26","314/2026",,"Polítiques de Ciutadania","4380.00","0.00","0.00","4380.00","818460009","Ajuntament de Rubí"
"2026","B64947872","CLOSA IGM SL","Servei de gestió i captura de fauna salvatge","RPC","Serveis","2026/03/27","1860/2026","85200000-1","Medi ambient","14994.52","21.00","3148.85","18143.37","818460009","Ajuntament de Rubí"
"2026","F62235676","NEXES INTERCULTURALS, SCCL","Tallers instituts","MIR","Serveis","2026/01/26","315/2026",,"Polítiques de Ciutadania","1800.00","0.00","0.00","1800.00","818460009","Ajuntament de Rubí"
"2026","xxxxx973H","PEREZ BUSTA,FRANCISCO JAVIER","díptics Drag Alert","MIR","Serveis","2026/03/03","1230/2026",,"Comunicació","235.00","21.00","49.35","284.35","818460009","Ajuntament de Rubí"
"2026","B05464482","E CONSULTORING SL","Coordinació de Seguretat en diferents actes municipals 2026","RPC","Serveis","2026/03/20","1698/2026","79710000-4","PROTECCIO CIVIL","8750.00","21.00","1837.50","10587.50","818460009","Ajuntament de Rubí"
"2026","G65665226","GRUP EIRENE","APS Murs de la Vergonya","MIR","Serveis","2026/01/26","313/2026",,"Polítiques de Ciutadania","2540.00","0.00","0.00","2540.00","818460009","Ajuntament de Rubí"
"2026","G66141714","ASSOCIACIO RUBI D'ARREL","Activitats Rubí d'Arrel 2n i 3r trimestre curs 2025-2026","RPC","Serveis","2026/01/19","192/2026","80500000-9","Educació","5460.00","0.00","0.00","5460.00","818460009","Ajuntament de Rubí"
"2026","xxxxx656T","PORRAS MARTI,MARINA","Cicle: la poesia de Shakespeare a l'Ateneu","MIR","Serveis","2026/01/19","198/2026",,"Cultura","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2026","B65863896","SUBMINISTRAMENTS ABC RUBI SL","Subministrament de petit material de fontaneria per al personal de Brigada","RPC","Subministrament","2026/02/03","516/2026","44115210-4","Manteniments","13003.31","21.00","2730.70","15734.01","818460009","Ajuntament de Rubí"
"2026","xxxxx881C","MARLI PUIG,XAVIER","maquetació programa Efecte E segon trimestre","MIR","Serveis","2026/02/20","964/2026",,"Comunicació","380.00","21.00","79.80","459.80","818460009","Ajuntament de Rubí"
"2026","B86677416","TECHNOLOGY BJUMPER SL","Sanejament racks","RPC","Serveis","2026/03/12","1463/2026","50323000-5","Organització i Tecnologia","13297.00","21.00","2792.37","16089.37","818460009","Ajuntament de Rubí"
"2026","xxxxx716G","RUIZ QUEIZAN,SILVIA","Tallers de gent gran sobre cognició i gestió emocional.","MIR","Serveis","2026/01/27","351/2026",,"Polítiques de Ciutadania","4675.00","0.00","0.00","4675.00","818460009","Ajuntament de Rubí"
"2026","xxxxx396Y","COLOMER MENGUAL,MARTA","actualització elements coeducació","MIR","Serveis","2026/02/20","964/2026",,"Comunicació","440.00","21.00","92.40","532.40","818460009","Ajuntament de Rubí"
"2026","B09903816","FUSTERIA SANT ISIDRE","Serveis de reparació fusteria Espai 1413","MIR","Serveis","2026/01/23","273/2026",,"Cultura","190.00","21.00","39.90","229.90","818460009","Ajuntament de Rubí"
"2026","xxxxx755K","HUERTAS SANCHEZ,MARIA ANTONIA","Participació al Club de Lectura Criminal a l'Ateneu Municipal","MIR","Serveis","2026/01/23","273/2026",,"Cultura","200.00","21.00","42.00","242.00","818460009","Ajuntament de Rubí"
"2026","B65840100","MEGAPTERAE SL","Servei de gestió del residu animal resultat de la captura de fauna salvatge.","RPC","Serveis","2026/03/27","1862/2026","90922000-6","Medi ambient","14996.00","21.00","3149.16","18145.16","818460009","Ajuntament de Rubí"
"2026","B50712157","EUROFOR CENTRO DE FORMACION SL","Servei anual llicencies OFFICE 365 A3 per als alumnes del Rubí Forma.","MIR","Serveis","2026/01/26","299/2026",,"Promoció ocupació","1542.80","21.00","323.99","1866.79","818460009","Ajuntament de Rubí"
"2026","xxxxx066K","ROIG GUARDIOLA,MARIONA","disseny cartells programació Antiga Estació","MIR","Serveis","2026/03/03","1230/2026",,"Comunicació","300.00","21.00","63.00","363.00","818460009","Ajuntament de Rubí"
"2026","A58269465","VILA ELECTROLLAR SA","Compra de cafetera i bullidor","MIR","Subministrament","2026/01/23","273/2026",,"Infraestructures i suport entitats","232.81","21.00","281.70","281.70","818460009","Ajuntament de Rubí"
"2026","A47588074","GRUPO B2 SPORT EQUIPAMIENTOS DEPORTIVOS SA","Xarxes esportives","MIR","Subministrament","2026/01/23","273/2026",,"Esports","93.07","21.00","19.54","112.61","818460009","Ajuntament de Rubí"
"2026","A79206223","LYRECO ESPAÑA SA","Material d'oficina","MIR","Subministrament","2026/01/23","273/2026",,"Policia Local","262.86","21.00","55.20","318.06","818460009","Ajuntament de Rubí"
"2026","A08978363","VIDEOLAB SA","Digitalització film de Salvador Baldé -Sardanes Plaça de l'Aurora-  (9'5mm) alta resolució","MIR","Serveis","2026/01/23","273/2026",,"Documentació històrica","496.54","21.00","104.27","600.81","818460009","Ajuntament de Rubí"
"2026","xxxxx002P","RODRIGUEZ RODRIGUEZ,MARIAN","Assessorament Jurídic en matèria d'estrangeria","RPC","Serveis","2026/03/20","1693/2026","79140000-7","Polítiques de Ciutadania","13034.78","21.00","2737.30","15772.08","818460009","Ajuntament de Rubí"
"2026","xxxxx227W","FRESNADILLO HUMET,ALBERTO","Tallers de cinema i interpretació teatral dins del programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/27","350/2026",,"Polítiques de Ciutadania","2450.00","21.00","514.50","2964.50","818460009","Ajuntament de Rubí"
"2026","B66740473","BIOGRAFIC DISSENY GP SL","Adaptació del disseny per canvi de textos al les Cartes de Serveis","MIR","Serveis","2026/03/03","1230/2026",,"Gerència","300.00","21.00","63.00","363.00","818460009","Ajuntament de Rubí"
"2026","B78361482","ORACLE IBERICA SRL","Subscripció Oracle","RPC","Serveis","2026/03/18","1617/2026","72267100-0","Organització i Tecnologia","11901.07","21.00","2499.22","14400.29","818460009","Ajuntament de Rubí"
"2026","B50712157","EUROFOR CENTRO DE FORMACION SL","Servei borsa d'hores, manteniment i suport per la gestió de la plataforma per OFFICE 365 A3 per als alumnes del Rubí Forma.","MIR","Serveis","2026/01/26","299/2026",,"Promoció ocupació","1375.00","21.00","288.75","1663.75","818460009","Ajuntament de Rubí"
"2026","A08169633","ATLANTIDA ASSEGURANCES MEDIQUES SA","Subministrament de l'Assegurança per als alumnes del programa FOAP_SEFED 2025, període del gener/26 al febrer/27.","MIR","Subministrament","2026/03/03","1230/2026",,"Promoció ocupació","153.00","0.00","0.00","153.00","818460009","Ajuntament de Rubí"
"2026","B66957218","MENDEZ PASTISSERS SL","Càtering per jornada empresarial","MIR","Serveis","2026/01/23","273/2026",,"Promoció Econòmica i Ocupació","101.75","21.00","14.57","116.32","818460009","Ajuntament de Rubí"
"2026","B60318748","VENDIPRACTIC SL","Subministrament de material per les pràctiques dels alumnes del projecte EINA","MIR","Subministrament","2026/01/26","299/2026",,"Promoció ocupació","900.00","10.00","90.00","990.00","818460009","Ajuntament de Rubí"
"2026","G09862988","ASSOCIACIO SOM SENIORS","Taller de la convivència per a la gent gran","MIR","Serveis","2026/01/23","273/2026",,"Acció i Mediació","400.00","0.00","0.00","400.00","818460009","Ajuntament de Rubí"
"2026","xxxxx567Y","GONZALEZ MORALES,FERNANDO","Certificat professional del curs ""Muntatge i manteniment d' instal.lacions frigorífiques"" del 10/4/26 fins al 4/6/26 FOAP.","RPC","Serveis","2026/03/25","1803/2026","80500000-9","Promoció ocupació","11136.00","0.00","0.00","11136.00","818460009","Ajuntament de Rubí"
"2026","xxxxx227W","FRESNADILLO HUMET,ALBERTO","Tallers d’activitat física per gent gran dins el programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/27","349/2026",,"Polítiques de Ciutadania","3150.00","21.00","661.50","3811.50","818460009","Ajuntament de Rubí"
"2026","B44558740","KINOI PRODUCCIONS AUDIOVISUALS SL","Personal tècnic per sonoritzar activitat juvenil","MIR","Serveis","2026/03/03","1230/2026",,"Polítiques de Ciutadania","300.00","21.00","63.00","363.00","818460009","Ajuntament de Rubí"
"2026","B60801131","BAF GENERAL DE CATALUNYA SL","4 Monacor WAP-5 Amplificador de veu mòbil","MIR","Subministrament","2026/01/23","273/2026",,"MUSEUS","475.00","21.00","99.75","574.75","818460009","Ajuntament de Rubí"
"2026","xxxxx565P","VAZQUEZ RUIZ,SOTERO","Projecte Mural Participatiu Rostres per la COLOR WEEK 2026","RPC","Serveis","2026/03/18","1615/2026","92312250-8","Identitat i projecció exterior","10200.00","21.00","2142.00","12342.00","818460009","Ajuntament de Rubí"
"2026","xxxxx227W","FRESNADILLO HUMET,ALBERTO","Tallers sobre TIC’S i IA dins el programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/27","348/2026",,"Polítiques de Ciutadania","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2026","A58417346","ARANZADI LA LEY SAU","Compra libre ""La contratación pública irregular""","MIR","Subministrament","2026/01/23","273/2026",,"Secretaria general","99.75","4.00","3.99","103.74","818460009","Ajuntament de Rubí"
"2026","A62518121","TOI TOI SANITARIOS MOVILES SA","Servei de lavabos acte dia 29 de desembre","MIR","Serveis","2026/01/23","273/2026",,"Identitat i projecció exterior","331.16","21.00","69.54","400.70","818460009","Ajuntament de Rubí"
"2026","xxxxx677V","MORA DE LOS SANTOS,LUIS ANTONIO","Certificat de professionalitat curs ""Soldadura per arc sota gas protector amb elèctrode no consumible,soldeig TIG"" del 9/4/26 fins al 18/6/26 FOAP.","RPC","Serveis","2026/03/25","1802/2026","80500000-9","Promoció ocupació","13320.00","0.00","0.00","13320.00","818460009","Ajuntament de Rubí"
"2026","G66141714","ASSOCIACIO RUBI D'ARREL","Rutes per l’entorn natural en el marc del programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/27","347/2026",,"Polítiques de Ciutadania","1170.00","0.00","0.00","1170.00","818460009","Ajuntament de Rubí"
"2026","xxxxx985J","FLORES HERNANDEZ,SUSANA","Tallers de manualitats a la Biblioteca","MIR","Serveis","2026/03/13","1519/2026",,"Cultura","353.00","0.00","0.00","353.00","818460009","Ajuntament de Rubí"
"2026","xxxxx478A","GONZALEZ VARGAS,M TERESA","Càtering acte final InEurope 20 de desembre","MIR","Serveis","2026/01/23","273/2026",,"Identitat i projecció exterior","320.25","21.00","67.25","387.50","818460009","Ajuntament de Rubí"
