EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2025","xxxxx260P","MORENO RUZAFA,NATAXA","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/18","6388/2025",,"Comerç i Indústria","1125.00","0.00","0.00","1125.00","818460009","Ajuntament de Rubí"
"2025","xxxxx892J","GIMENEZ GRACIA,PEDRO","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/18","6388/2025",,"Comerç i Indústria","1875.00","21.00","393.75","2268.75","818460009","Ajuntament de Rubí"
"2025","B64756794","ACCESSIBILITAT GLOBAL I INTERPRETACIO EN LLENGUA DE SIGNES","Servei d'interpretació en llengua de signes Cavalcada","MIR","Serveis","2025/01/15","163/2025",,"Cultura","148.38","0.00","17.33","165.71","818460009","Ajuntament de Rubí"
"2025","xxxxx312Y","NAVAS MIRABAL,RAQUEL","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/18","6388/2025",,"Comerç i Indústria","875.00","0.00","0.00","875.00","818460009","Ajuntament de Rubí"
"2025","xxxxx710M","GONZALEZ AREVALO,SONIA","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/18","6388/2025",,"Comerç i Indústria","1125.00","0.00","0.00","1125.00","818460009","Ajuntament de Rubí"
"2025","B61829644","NEUMATICOS MARTIN RIUS SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2025/01/15","163/2025",,"Central compres","20.00","21.00","4.20","24.20","818460009","Ajuntament de Rubí"
"2025","xxxxx682P","CARMONA BURGOS,ISABEL MARIA","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/25","6552/2025",,"Comerç i Indústria","1125.00","0.00","0.00","1125.00","818460009","Ajuntament de Rubí"
"2025","xxxxx892J","GIMENEZ GRACIA,PEDRO","OPIS Nadal on visc on compro","MIR","Serveis","2025/01/15","163/2025",,"Comunicació","75.00","21.00","15.75","90.75","818460009","Ajuntament de Rubí"
"2025","xxxxx398Q","MARTINEZ ROSAS,JOAN ANTONI","Formació ""Millora de competències digitals amb valors de resultats més baixos vinculats al test PIX"""" del 17 al 25 de novembre, per al personal de PLO de la Diputació.","MIR","Serveis","2025/11/12","6282/2025",,"Promoció ocupació","1200.00","0.00","0.00","1200.00","818460009","Ajuntament de Rubí"
"2025","B64800931","JOIES I PROTOCOL ROCA JOIERS SL","PLACA ESPECIAL - PER A ÀVIA CENTENÀRIA - 105 ANYS","MIR","Subministrament","2025/01/15","163/2025",,"Alcaldia","87.00","21.00","18.27","105.27","818460009","Ajuntament de Rubí"
"2025","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Aprovació del pressupost de Domènech i Campderrós per la compra de xocolatada pel concert de nadal de l'escola de música","MIR","Subministrament","2025/11/12","6273/2025",,"Escola de música","684.00","10.00","68.40","752.40","818460009","Ajuntament de Rubí"
"2025","B64109663","XAMOSIA SL","Servei de personal tècnic de so pel desenvolupament de la Marató de tv3.","MIR","Serveis","2025/01/15","163/2025",,"Infraestructures i suport entitats","335.00","21.00","70.35","405.35","818460009","Ajuntament de Rubí"
"2025","B72784283","LABORANTZA FILMAK SLU","vídeo Nadal","MIR","Serveis","2025/11/18","6377/2025",,"Comunicació","3170.00","21.00","665.70","3835.70","818460009","Ajuntament de Rubí"
"2025","B64109663","XAMOSIA SL","Subministrament de taules, cadires i estovalles amb motiu de la Marató TV3","MIR","Subministrament","2025/01/15","163/2025",,"Infraestructures i suport entitats","335.00","21.00","70.35","405.35","818460009","Ajuntament de Rubí"
"2025","A25027145","SERVICIOS MICROINFORMATICA SA","Adquisició de 3 canons de projecció i 1 pantalla","MIR","Subministrament","2025/11/20","6439/2025",,"Promoció Econòmica i Ocupació","1925.15","21.00","404.28","2329.43","818460009","Ajuntament de Rubí"
"2025","xxxxx042A","MARCET MARTINEZ,MONTSERRAT","Lectures de Nadal Biblioteca Municipal","MIR","Subministrament","2025/01/15","163/2025",,"Cultura","291.52","4.00","11.66","303.18","818460009","Ajuntament de Rubí"
"2025","B63491260","VERDMON GESTIO AMBIENTAL,SL","Neteja general del talús del camí dels Cirerers","MIR","Serveis","2025/12/10","6851/2025",,"Residus","2300.00","10.00","230.00","2530.00","818460009","Ajuntament de Rubí"
"2025","xxxxx497Z","GAROLERA BERROCAL,MERCEDES","Formació Cetificats de professionalitat ""Atenció Sociosanitaria de persones dependents en institucions socials""  9/5/25 al 23/09/25.","RPC","Serveis","2025/05/02","2480/2025","80500000-9","Promoció ocupació","14835.00","0.00","0.00","14835.00","818460009","Ajuntament de Rubí"
"2025","xxxxx601H","AGUILERA NOTARIO,DAVID","Carretó de transport","MIR","Subministrament","2025/03/28","1798/2025",,"Policia Local","113.50","21.00","23.84","137.34","818460009","Ajuntament de Rubí"
"2025","B64486400","BROCCOLI ONLINE & OFFLINE SL","Allotjament avançat per la web de rubicomerç.cat 01.01.2025","MIR","Serveis","2025/01/15","163/2025",,"Comerç i Indústria","351.24","21.00","136.76","488.00","818460009","Ajuntament de Rubí"
"2025","B59489351","TRANSIT PROJECTES SL","Presentació Programa Activitats Nadal 2025","MIR","Serveis","2025/11/13","6330/2025",,"Identitat i projecció exterior","4100.00","21.00","861.00","4961.00","818460009","Ajuntament de Rubí"
"2025","B64486400","BROCCOLI ONLINE & OFFLINE SL","Compra de dominis.cat, .es i .com del 01.01.2025 al 31.12.2025","MIR","Serveis","2025/01/15","163/2025",,"Comerç i Indústria","243.80","21.00","51.20","295.00","818460009","Ajuntament de Rubí"
"2025","A58026634","COMERCIAL CONTEL SA","Subministrament mobiliari Casa Emergències","MIR","Subministrament","2025/11/20","6437/2025",,"Servei d'igualtat","810.00","21.00","170.10","980.10","818460009","Ajuntament de Rubí"
"2025","xxxxx260P","MORENO RUZAFA,NATAXA","Il·lustració aparadors comerciants campanya Nadal 2024","MIR","Serveis","2025/01/15","163/2025",,"Comerç i Indústria","125.00","0.00","0.00","125.00","818460009","Ajuntament de Rubí"
"2025","B72939580","ENGINYERIA PEREZ I ALMIRALL S.L.","Projecte de prevenció i protecció contra incendis Escola Hostaleria","MIR","Serveis","2025/11/19","6405/2025",,"Manteniments","4400.00","21.00","924.00","5324.00","818460009","Ajuntament de Rubí"
"2025","xxxxx990F","CAÑADO FIGUEROLA,MARIA","Il·lustració aparadors dels comerciants campanya Nadal 2024","MIR","Serveis","2025/01/15","163/2025",,"Comerç i Indústria","125.00","0.00","0.00","125.00","818460009","Ajuntament de Rubí"
"2025","xxxxx506A","FUENTES PARDINA,CRISTINA","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/25","6552/2025",,"Comerç i Indústria","750.00","0.00","0.00","750.00","818460009","Ajuntament de Rubí"
"2025","xxxxx631G","HERRANZ CUQUERELLA,JULIA","Il·lustració aparadors dels comerciants campanya Nadal 2024","MIR","Serveis","2025/06/25","3636/2025",,"Comerç i Indústria","125.00","0.00","0.00","125.00","818460009","Ajuntament de Rubí"
"2025","xxxxx431N","SUBIRA ADELANTADO,MA. PILAR","Subministrament Torxes per Nadal i Reis","MIR","Subministrament","2025/11/18","6400/2025",,"Cultura","1537.58","21.00","322.89","1860.47","818460009","Ajuntament de Rubí"
"2025","B64109663","XAMOSIA SL","Servei de sonorització per la jornada del dia universall dels drets de la infància a la Biblioteca","MIR","Serveis","2025/11/18","6401/2025",,"Infraestructures i suport entitats","1000.00","21.00","210.00","1210.00","818460009","Ajuntament de Rubí"
"2025","xxxxx813J","TORROELLA GIRO,ADRIANA","Tallers antiracisme DENIP","MIR","Serveis","2025/11/19","6428/2025",,"Polítiques de Ciutadania","729.12","0.00","0.00","729.12","818460009","Ajuntament de Rubí"
"2025","G65509325","ASSOCIACIO ESPAI I LLEURE","Programa C. Coeducació - tallers","MIR","Serveis","2025/11/24","6517/2025",,"Servei d'igualtat","3718.00","0.00","0.00","3718.00","818460009","Ajuntament de Rubí"
"2025","xxxxx702G","GRANADOS SIMON,BARBARA","Aprovació del pressupost de La Granados per l'espectacle Això com sona a l'escola de musica","MIR","Serveis","2025/11/20","6441/2025",,"Escola de música","650.00","0.00","0.00","650.00","818460009","Ajuntament de Rubí"
"2025","xxxxx013Z","ARIAS LOPEZ,JONATAN","Disseny i realització de la caracterització del maquillatge dels Reis","MIR","Serveis","2025/11/18","6400/2025",,"Cultura","3300.00","21.00","693.00","3993.00","818460009","Ajuntament de Rubí"
"2025","xxxxx107H","BERMUDEZ MORATA,ANGEL","Formació Cetificats profess.""Operacions bàsiques muntatge i manteniment instal.lacions energies renovables "" FOAP 12/5/25 al 30/09/25.","RPC","Serveis","2025/05/02","2479/2025","80500000-9","Promoció ocupació","14405.00","0.00","0.00","14405.00","818460009","Ajuntament de Rubí"
"2025","xxxxx796T","VALLHONRAT FLOTATS,MERITXELL","Tallers cuina i cosmètica saludable Gent Gran","MIR","Serveis","2025/02/07","572/2025",,"Polítiques de Ciutadania","1538.75","21.00","323.14","1861.89","818460009","Ajuntament de Rubí"
"2025","B64430515","FUNBRAIN SL","Tallers escolars d'experimentació científica.","MIR","Serveis","2025/11/20","6440/2025",,"Educació","3920.00","0.00","0.00","3920.00","818460009","Ajuntament de Rubí"
"2025","B59587196","REPROMABE SL","Material de difusió i impressió","MIR","Subministrament","2025/11/20","6434/2025",,"Educació","720.00","21.00","151.20","871.20","818460009","Ajuntament de Rubí"
"2025","xxxxx990F","CAÑADO FIGUEROLA,MARIA","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/25","6552/2025",,"Comerç i Indústria","1125.00","0.00","0.00","1125.00","818460009","Ajuntament de Rubí"
"2025","B59587196","REPROMABE SL","Xapes Nadal 2025 - Fábrica de Melquíades","MIR","Subministrament","2025/11/24","6514/2025",,"Cultura","2192.00","21.00","460.32","2652.32","818460009","Ajuntament de Rubí"
"2025","B65182164","AVANT SERVEIS I ELEMENTS URBANS SL","Manteniment de les veles per generació d'ombra","MIR","Serveis","2025/11/28","6626/2025",,"Parcs i jardins","850.00","21.00","178.50","1028.50","818460009","Ajuntament de Rubí"
"2025","xxxxx131J","ANGLES PALACIO,M JOSE","Taller familiar Nadal - El Trencanous a l'Ateneu Municipal","MIR","Serveis","2025/11/24","6510/2025",,"Cultura","800.00","21.00","168.00","968.00","818460009","Ajuntament de Rubí"
"2025","B55169023","MARTA FLUVIA SL","Drets autor Dones de Ràdio al Teatre Municipal","MIR","Serveis","2025/11/28","6654/2025",,"Cultura","561.50","21.00","117.91","679.42","818460009","Ajuntament de Rubí"
"2025","A61236659","MISOGINES SA","Tècniques per al muntatge l'espectacle Avui no ploraré al Teatre Municipal","MIR","Serveis","2025/11/28","6654/2025",,"Cultura","1280.00","21.00","268.80","1548.80","818460009","Ajuntament de Rubí"
"2025","J19936723","ANAU ESDEVENIMENTS SCP","Espectacles escolars a la Sala","MIR","Serveis","2025/11/28","6624/2025",,"Educació","737.50","21.00","154.88","892.38","818460009","Ajuntament de Rubí"
"2025","xxxxx686B","CAVIA GARRIDO,CARMEN","Acció Formativa FCOV05 ""Comunicació a llengües estrangeres (Anglès) A2 "" FOAP 5/5/25 al 9/7/25.","RPC","Serveis","2025/05/02","2478/2025","80500000-9","Promoció ocupació","7740.00","0.00","0.00","7740.00","818460009","Ajuntament de Rubí"
"2025","B09835240","ANTIC HOSTAL DEL GALL SL","Sopar 2n dia per l'Activitat 1 del Projecte In-Europe","MIR","Serveis","2025/01/31","458/2025",,"Identitat i projecció exterior","686.91","10.00","68.69","755.60","818460009","Ajuntament de Rubí"
"2025","F58137001","CEVAGRAF SDAD COOP CATALANA LIMITADA","Penjador troquelat gráfica cartulina estucada per Nadal","MIR","Subministrament","2025/11/25","6545/2025",,"Cultura","502.79","21.00","105.59","608.38","818460009","Ajuntament de Rubí"
"2025","B56738453","TST SO I LLUMS 2023 S.L.","Compra de dos pantalles led de televisió.","MIR","Subministrament","2025/11/26","6597/2025",,"Infraestructures i suport entitats","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2025","B64709363","INICIATIVES EVENTS SL","Servei de manteniment de la sala de premsa de l'Ajuntament de Rubí","MIR","Serveis","2025/12/05","6798/2025",,"Alcaldia","3687.50","21.00","774.38","4461.87","818460009","Ajuntament de Rubí"
"2025","J19936723","ANAU ESDEVENIMENTS SCP","Servei de sonorització i infraestructures vàries per la Zambombada 2025","MIR","Serveis","2025/11/25","6554/2025",,"Infraestructures i suport entitats","839.90","21.00","176.38","1016.28","818460009","Ajuntament de Rubí"
"2025","B64486400","BROCCOLI ONLINE & OFFLINE SL","Material per a la gestió del trenet dels comerciants per a la campanya de Nadal 2025","MIR","Serveis","2025/11/21","6479/2025",,"Comerç i Indústria","909.92","21.00","191.08","1101.00","818460009","Ajuntament de Rubí"
"2025","G61060588","FUNDACIO AKWABA","Tallers ""Ni Uniformes ni etiquetes""","MIR","Serveis","2025/11/24","6512/2025",,"Polítiques de Ciutadania","3525.00","0.00","0.00","3525.00","818460009","Ajuntament de Rubí"
"2025","B66074535","NOVELEC EGARA SL","Subministrament de material elèctric per als alumnes dels  cursos d'electricitat, fotovoltaica,, frigorífic...... FOAP.","MIR","Subministrament","2025/11/27","6610/2025",,"Promoció ocupació","4948.46","21.00","1039.18","5987.64","818460009","Ajuntament de Rubí"
"2025","B65933244","VERTIVALLES TREBALLS VERTICALS, S.L.U.","Xarxes de protecció en les cornises i canals en mal estat de conservació de les cobertes de la Masia de Can Sant Joan","RPC","Obres","2025/05/21","2879/2025","45340000-2","Obra pública","12156.25","21.00","2552.81","14709.06","818460009","Ajuntament de Rubí"
"2025","xxxxx453C","SIMON RUIZ,JOSE JUAN","Formació PFI IC01 programa PFI-PTT ""Aux.Muntatge i manteniment d'equips informàtics"". Del 31/01 al 15/07/25 PFI","RPC","Serveis","2025/01/20","251/2025","80500000-9","Promoció ocupació","14706.00","0.00","0.00","14706.00","818460009","Ajuntament de Rubí"
"2025","A50878842","ESPUBLICO SERVICIOS PARA LA ADMINISTRACION SA","Servei d'ús, actualització i manteniment del programa informàtic Drag, per a la gestió de RRHH de Policia Local","MIR","Subministrament","2025/01/24","350/2025",,"Policia Local","3134.24","21.00","658.19","3792.43","818460009","Ajuntament de Rubí"
"2025","A79216651","LEFEBVRE-EL DERECHO SA","Suscripció base de dades jurídiques","RPC","Serveis","2025/10/27","5908/2025","72320000-4","Organització i Tecnologia","10376.32","21.00","2179.03","12555.35","818460009","Ajuntament de Rubí"
"2025","B59965327","FERROS GUMA SL","Subministrament de ferros","RPC","Subministrament","2025/01/27","396/2025","44330000-2","Manteniment  d'obres","14498.72","21.00","3044.73","17543.45","818460009","Ajuntament de Rubí"
"2025","B58438268","SOM 4 PATRIMONIAL SL","OPIS Rubí en Forma","MIR","Serveis","2025/03/28","1798/2025",,"Comunicació","422.00","21.00","88.62","510.62","818460009","Ajuntament de Rubí"
"2025","A28634046","ALGORITMOS PROCESOS Y DISEÑOS SA","Adquisició de 2 portàtils  per l'aula d'informàtica del Rubí Forma.","MIR","Subministrament","2025/12/12","6978/2025",,"Promoció ocupació","1150.00","21.00","241.50","1391.50","818460009","Ajuntament de Rubí"
"2025","xxxxx369V","POLO PASCUAL,DAVID","Formació Certificat Professionalitat ""Muntatge i Manteniment instal.lacions solars fotovoltaiques"" FOAP 5/5/25 al 23/5/25.","RPC","Serveis","2025/05/02","2477/2025","80500000-9","Promoció ocupació","6750.00","0.00","0.00","6750.00","818460009","Ajuntament de Rubí"
"2025","G60423308","C.E.B. SANT JORDI","Treballs de coordinació i seguiment de la competició de Jocs Esportius Escolars","MIR","Serveis","2025/02/04","501/2025",,"Esports","3390.00","0.00","0.00","3390.00","818460009","Ajuntament de Rubí"
"2025","xxxxx200D","VENTURA VIA,NURIA","Subministrament de material d'oficina per la formació dels participants del projecte Treball i formació EELL anticipada 2024.","MIR","Subministrament","2025/03/28","1798/2025",,"Promoció ocupació","73.55","21.00","15.45","89.00","818460009","Ajuntament de Rubí"
"2025","B65864316","THE SOURCE TAGGING COMPANY SL","Detectors comptadors d'entrada i sortida de persones Mercat Municipal - Font d'alimentació, actualització software, instal·lació i connexionat","MIR","Serveis","2025/11/25","6534/2025",,"Comerç i Indústria","1880.00","21.00","394.80","2274.80","818460009","Ajuntament de Rubí"
"2025","J67908517","4KFRAME.CAT SCP","vídeos activitats Nadal 2025","MIR","Serveis","2025/11/26","6565/2025",,"Comunicació","1500.00","21.00","315.00","1815.00","818460009","Ajuntament de Rubí"
"2025","B67303925","MEZTIZO COMUNICACIO SL","anunci Nadal ""Diari de Rubí""","MIR","Serveis","2025/11/26","6565/2025",,"Comunicació","1500.00","21.00","315.00","1815.00","818460009","Ajuntament de Rubí"
"2025","B67057083","SISTEMAS DE SEGURIDAD Y CONTRAINCENDIOS-INTEGRAS S.L.","Subministrament Central Incendis Teatre La Sala","MIR","Subministrament","2025/11/25","6542/2025",,"Manteniments","2217.48","21.00","465.67","2683.15","818460009","Ajuntament de Rubí"
"2025","B61696647","TUMAR AUTOEDICION SL","impressió cartes centres docents Nadal","MIR","Serveis","2025/11/26","6568/2025",,"Comunicació","2625.00","21.00","551.25","3176.25","818460009","Ajuntament de Rubí"
"2025","xxxxx213K","SOLE CLIMENT,ELISENDA","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/25","6552/2025",,"Comerç i Indústria","1125.00","0.00","0.00","1125.00","818460009","Ajuntament de Rubí"
